freq,word,exfreq,LL,sig
2,vocabulary,0,6,0.01
2,fres,0,6,0.01
2,n00b,0,6,0.01
2,n00bs/dummies,0,6,0.01
2,current,0,6,0.01
2,converting,0,6,0.01
2,newcomers,0,6,0.01
2,checki,0,6,0.01
2,payp,0,6,0.01
2,paypal/cc,0,6,0.01
2,pour,0,6,0.01
2,profit,0,6,0.01
2,reset,0,6,0.01
2,cc|pp|fraud,0,6,0.01
2,shop,0,6,0.01
2,groceries/alcohol/tobac,0,6,0.01
2,card☣list,0,6,0.01
2,shopping,0,6,0.01
2,bus,0,6,0.01
2,depth,0,6,0.01
2,disguise,0,6,0.01
2,misconceptions,0,6,0.01
2,etsy,0,6,0.01
2,frie,0,6,0.01
2,guides-tutorials,0,6,0.01
2,hotels,0,6,0.01
2,in-store,0,6,0.01
2,fnac,0,6,0.01
2,iphones,0,6,0.01
2,flags,0,6,0.01
2,jabber,0,6,0.01
2,binlists,0,6,0.01
2,la,0,6,0.01
2,faili,0,6,0.01
2,listhing/learn,0,6,0.01
2,ezetop,0,6,0.01
2,experience,0,6,0.01
2,local,0,6,0.01
2,exclusive+bins,0,6,0.01
2,marketplace,0,6,0.01
2,mega-pack,0,6,0.01
2,laptop,0,6,0.01
2,shops,0,6,0.01
2,cc's,0,6,0.01
2,games,0,6,0.01
2,vicious,0,6,0.01
2,w/,0,6,0.01
2,spoof,0,6,0.01
2,alpha02_,0,6,0.01
2,walmart.com,0,6,0.01
2,westernunion,0,6,0.01
2,aliexpres,0,6,0.01
2,amd,0,6,0.01
2,ver,0,6,0.01
2,vbm,0,6,0.01
2,unviersity,0,6,0.01
2,tutorail,0,6,0.01
2,when,0,6,0.01
2,wor,0,6,0.01
2,vol.ii,0,6,0.01
2,|easy|,0,6,0.01
2,area,0,6,0.01
2,bannedbooks,0,6,0.01
2,tesco,0,6,0.01
2,termswords,0,6,0.01
2,bestbuy,0,6,0.01
2,terminologies,0,6,0.01
2,|guides|exclusive,0,6,0.01
2,teaching,0,6,0.01
2,☣easy,0,6,0.01
1,any,32,6,0.01
2,stripped,0,6,0.01
2,stripe,0,6,0.01
2,stealer,0,6,0.01
2,6.15.17,0,6,0.01
2,vocabulary-terms,0,6,0.01
38,in,104,7,0.01
4,learn,2,7,0.01
4,20k,2,7,0.01
9,union,12,7,0.01
9,western,12,7,0.01
21,bank,45,7,0.01
4,66,2,7,0.01
18,best,35,8,0.01
8,massive,8,8,0.01
1,cashing,38,8,0.01
6,phone,4,8,0.01
8,software,8,8,0.01
6,fraud,83,8,0.01
8,videos,8,8,0.01
3,on,57,8,0.01
22,video,45,9,0.01
9,items,9,9,0.01
12,advanced,16,9,0.01
18,paypal,172,9,0.01
16,methods,26,9,0.01
39,from,98,9,0.01
5,vbv,2,9,0.01
10,ultra,10,10,0.001
10,check,10,10,0.001
3,dump|carding,0,10,0.01
3,donation,0,10,0.01
6,``,3,10,0.01
3,series,0,10,0.01
3,ccv,0,10,0.01
3,bins,0,10,0.01
3,100+,0,10,0.01
3,giftcards,0,10,0.01
7,need,5,10,0.01
3,nike,0,10,0.01
8,samsung,6,11,0.001
6,drop,2,12,0.001
8,key,5,12,0.001
15,tuto,19,12,0.001
4,7.0,0,13,0.001
4,vérifier,0,13,0.001
4,vulnerable,0,13,0.001
4,terms,0,13,0.001
12,full,12,13,0.001
4,circle,0,13,0.001
4,convert,0,13,0.001
29,amazon,57,13,0.001
4,icq,0,13,0.001
4,recommended,0,13,0.001
4,debit,0,13,0.001
10,e-gift,8,13,0.001
4,find,0,13,0.001
4,rabbit,0,13,0.001
4,play,0,13,0.001
17,all,23,13,0.001
4,d'une,0,13,0.001
4,solde,0,13,0.001
4,2k17,0,13,0.001
24,guides,40,14,0.001
60,cc,153,14,0.001
6,smart,1,15,0.0001
6,phones,1,15,0.0001
2,account,70,15,0.0001
6,version,1,15,0.0001
6,starter,1,15,0.0001
6,receive,1,15,0.0001
10,gift,6,15,0.0001
18,be,22,16,0.0001
15,--,15,16,0.0001
8,hell,3,16,0.0001
5,cvv2,0,17,0.0001
81,for,210,18,0.0001
8,hq,2,18,0.0001
19,big,20,19,0.0001
2,out,81,19,0.0001
6,track1,0,20,0.0001
6,ca,0,20,0.0001
6,+20,0,20,0.0001
6,pack+icq,0,20,0.0001
6,instore,0,20,0.0001
6,flights,0,20,0.0001
6,group,0,20,0.0001
6,track2,0,20,0.0001
4,hacking,109,21,0.0001
16,vol,11,23,0.0001
7,carded,0,24,0.0001
7,aliexpress,0,24,0.0001
19,tutorials,15,25,0.0001
12,casino,4,25,0.0001
20,cards,16,26,0.0001
8,academy,0,27,0.0001
8,vmware,0,27,0.0001
8,06/06/2,0,27,0.0001
8,gi,0,27,0.0001
8,liqpay,0,27,0.0001
8,mmorpg,0,27,0.0001
8,chinese,0,27,0.0001
8,goods,0,27,0.0001
8,huge,0,27,0.0001
8,1500,0,27,0.0001
8,alpha02,0,27,0.0001
8,original,0,27,0.0001
8,pri,0,27,0.0001
8,s8/iphone,0,27,0.0001
8,transfers,0,27,0.0001
8,car,0,27,0.0001
2,get,110,29,0.0001
9,dead,0,31,0.0001
9,checker+live,0,31,0.0001
9,platinum,0,31,0.0001
9,uvch,0,31,0.0001
9,2.11,0,31,0.0001
16,balance,6,32,0.0001
21,basic,13,32,0.0001
18,ebay,8,33,0.0001
10,suc,0,34,0.0001
10,le,0,34,0.0001
10,gets,0,34,0.0001
10,experienced,0,34,0.0001
10,cybercrime,0,34,0.0001
10,carders,0,34,0.0001
10,2016/2017,0,34,0.0001
12,reasons,1,35,0.0001
18,uk,6,37,0.0001
11,logins,0,38,0.0001
26,pro,16,40,0.0001
12,ccleaner,0,41,0.0001
12,blocked,0,41,0.0001
12,increase,0,41,0.0001
12,v.3,0,41,0.0001
12,and,256,42,0.0001
16,noobs,2,43,0.0001
13,cc/cvv,0,45,0.0001
23,apple,6,52,0.0001
16,dell,0,55,0.0001
17,dumps,0,59,0.0001
35,the,527,62,0.0001
2,bitcoin,201,62,0.0001
27,virtual,5,68,0.0001
28,success,5,71,0.0001
26,university,1,82,0.0001
24,lessons,0,83,0.0001
72,tutorial,52,102,0.0001
78,method,61,104,0.0001
37,carder,0,128,0.0001
48,sites,4,140,0.0001
81,card,41,142,0.0001
51,cardable,0,177,0.0001
491,carding,7,1638,0.0001
