freq,word,exfreq,LL,sig
10,uk,24,6,0.01
6,fullz,9,7,0.01
8,working,15,7,0.01
4,version,3,7,0.01
4,websites,3,7,0.01
2,car,0,8,0.01
2,shops,0,8,0.01
2,99,0,8,0.01
2,series,0,8,0.01
2,rolex,0,8,0.01
6,tuto,7,8,0.01
2,polish,0,8,0.01
3,visa,1,8,0.01
2,gude,0,8,0.01
2,2k17,0,8,0.01
2,1500,0,8,0.01
2,platinum,0,8,0.01
2,party,0,8,0.01
2,huge,0,8,0.01
2,nike,0,8,0.01
2,academy,0,8,0.01
2,square,0,8,0.01
2,:sell,0,8,0.01
2,track1,0,8,0.01
2,bestbuy,0,8,0.01
2,alpha02,0,8,0.01
2,cvv2,0,8,0.01
2,virwox,0,8,0.01
2,amex,0,8,0.01
2,vicious,0,8,0.01
2,vocabulary,0,8,0.01
21,pack,64,9,0.01
5,iban,4,9,0.01
4,casino,2,9,0.01
4,thousands,2,9,0.01
3,get,89,9,0.01
61,guide,264,10,0.01
31,the,384,10,0.001
53,for,219,10,0.01
5,balance,3,11,0.001
15,guides,34,11,0.001
5,exclusive,3,11,0.001
3,logins,0,12,0.001
3,cc's,0,12,0.001
7,virtual,6,12,0.001
3,track2,0,12,0.001
3,bins,0,12,0.001
5,noobs,2,12,0.001
3,aliexpress,0,12,0.001
3,terms,0,12,0.001
9,basic,10,13,0.001
9,tutorials,10,13,0.001
1,pick,78,14,0.001
8,ebay,7,14,0.001
6,western,3,14,0.001
6,union,3,14,0.001
6,success,3,14,0.001
5,reasons,1,15,0.0001
14,cvv,23,15,0.0001
5,walmart,1,15,0.0001
4,gets,0,16,0.0001
2,book,104,16,0.0001
4,stripe,0,16,0.0001
4,mmorpg,0,16,0.0001
4,66,0,16,0.0001
4,carders,0,16,0.0001
1,tor,95,18,0.0001
6,lessons,1,19,0.0001
9,apple,5,20,0.0001
7,carded,2,20,0.0001
21,credit,38,20,0.0001
5,blocked,0,20,0.0001
32,method,76,22,0.0001
2,bitcoin,136,23,0.0001
6,dell,0,24,0.0001
41,cc,97,28,0.0001
7,instore,0,29,0.0001
10,dumps,2,31,0.0001
14,university,1,51,0.0001
13,carder,0,54,0.0001
36,tutorial,33,63,0.0001
22,sites,5,66,0.0001
25,cardable,2,90,0.0001
51,card,27,118,0.0001
242,carding,4,967,0.0001
