freq,word,exfreq,LL,sig
6,underground,7,6,0.01
2,:sell,0,7,0.01
2,tesco,0,7,0.01
2,guides-tutorials,0,7,0.01
2,groceries/alcohol/tobac,0,7,0.01
2,aliexpres,0,7,0.01
2,games,0,7,0.01
40,in,133,7,0.01
2,tutorail,0,7,0.01
2,walmart.com,0,7,0.01
2,unviersity,0,7,0.01
2,frie,0,7,0.01
2,vbm,0,7,0.01
2,ver,0,7,0.01
2,fres,0,7,0.01
2,vicious,0,7,0.01
2,termswords,0,7,0.01
2,virwox,0,7,0.01
2,depth,0,7,0.01
2,vocabulary,0,7,0.01
2,vocabulary-terms,0,7,0.01
2,fnac,0,7,0.01
2,vol.ii,0,7,0.01
2,6.15.17,0,7,0.01
2,local,0,7,0.01
2,terminologies,0,7,0.01
3,giftcards,1,7,0.01
2,teaching,0,7,0.01
2,mastercard,0,7,0.01
2,mega-pack,0,7,0.01
2,merchant,0,7,0.01
2,misconceptions,0,7,0.01
2,n00b,0,7,0.01
12,noob,24,7,0.01
2,n00bs/dummies,0,7,0.01
2,newcomers,0,7,0.01
2,party,0,7,0.01
2,paypal/cc,0,7,0.01
2,pour,0,7,0.01
15,updated,34,7,0.01
2,iphone/mac/ipad,0,7,0.01
2,reset,0,7,0.01
2,rolex,0,7,0.01
8,torso,12,7,0.01
2,in-store,0,7,0.01
2,shopping,0,7,0.01
2,hotels,0,7,0.01
2,spoof,0,7,0.01
2,square,0,7,0.01
8,massive,11,7,0.01
2,stealer,0,7,0.01
8,ii,12,7,0.01
2,hacked,52,7,0.01
2,stripped,0,7,0.01
8,de,12,7,0.01
2,alpha02_,0,7,0.01
2,westernunion,0,7,0.01
2,listhing/learn,0,7,0.01
2,disguise,0,7,0.01
2,coaching,0,7,0.01
2,authorized,0,7,0.01
2,current,0,7,0.01
2,checki,0,7,0.01
2,cc|pp|fraud,0,7,0.01
2,ezetop,0,7,0.01
2,beginn,0,7,0.01
2,bestbuy,0,7,0.01
3,laptop,1,7,0.01
2,card☣list,0,7,0.01
2,flags,0,7,0.01
2,binlists,0,7,0.01
2,experience,0,7,0.01
2,exclusive+bins,0,7,0.01
2,bus,0,7,0.01
2,faili,0,7,0.01
2,area,0,7,0.01
2,bannedbooks,0,7,0.01
2,☣easy,0,7,0.01
2,|easy|,0,7,0.01
2,converting,0,7,0.01
5,antidetect,4,7,0.01
2,etsy,0,7,0.01
2,amd,0,7,0.01
1,an,38,7,0.01
2,wor,0,7,0.01
2,â­,0,7,0.01
2,|guides|exclusive,0,7,0.01
42,from,135,8,0.01
4,66,2,8,0.01
8,software,10,8,0.01
4,20k,2,8,0.01
4,convert,2,8,0.01
4,play,2,8,0.01
23,bank,61,8,0.01
10,check,16,8,0.01
4,security,74,8,0.01
8,``,10,8,0.01
8,videos,9,9,0.01
22,best,54,9,0.01
