freq,word,exfreq,LL,sig
2,uk,38,6,0.01
1,smart,3,6,0.01
1,phones,3,6,0.01
1,samsung,3,6,0.01
2,cards,29,7,0.01
1,around,2,7,0.01
2,an,26,8,0.01
2,id,14,10,0.01
1,confusion,0,11,0.001
1,contracts,0,11,0.001
1,landline,0,11,0.001
4,get,96,11,0.001
1,htc,0,11,0.001
1,storing,0,11,0.001
1,sms,0,11,0.001
1,intercept,0,11,0.001
1,sensitive,0,11,0.001
1,exactly,0,11,0.001
3,anonymous,37,12,0.001
2,verification,3,15,0.0001
2,call,2,16,0.0001
2,burner,1,18,0.0001
2,spoofer,1,18,0.0001
2,unknown,1,18,0.0001
3,number,10,19,0.0001
2,caller,0,22,0.0001
2,sim,0,22,0.0001
6,phone,9,46,0.0001
