freq,word,exfreq,LL,sig
1,around,2,7,0.01
1,exactly,2,7,0.01
1,spoofing,1,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,8,0.01
2,id,18,8,0.01
1,knows,1,8,0.01
3,anonymous,53,9,0.01
4,get,121,9,0.01
1,workaround,0,10,0.01
1,confusion,0,10,0.01
1,contracts,0,10,0.01
1,buner,0,10,0.01
1,imeis,0,10,0.01
1,storing,0,10,0.01
1,cell,0,10,0.01
1,intercept,0,10,0.01
1,ghost,0,10,0.01
1,authorization,0,10,0.01
1,iphone-samsung-htc,0,10,0.01
1,authentication,0,10,0.01
1,enemys,0,10,0.01
1,sensitive,0,10,0.01
1,anoyone,0,10,0.01
1,sim-card,0,10,0.01
1,sims,0,10,0.01
1,sms,0,10,0.01
1,landline,0,10,0.01
2,verification,5,13,0.001
2,block,1,17,0.0001
2,spoofer,1,17,0.0001
2,unknown,1,17,0.0001
2,caller,0,21,0.0001
2,call,0,21,0.0001
2,factor,0,21,0.0001
3,phones,5,22,0.0001
4,number,13,25,0.0001
3,sim,1,28,0.0001
9,burner,4,82,0.0001
15,phone,9,131,0.0001
