freq,word,exfreq,LL,sig
1,around,2,7,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,8,0.01
1,spoofing,1,8,0.01
1,exactly,1,8,0.01
1,knows,1,8,0.01
2,id,17,9,0.01
1,sensitive,0,10,0.01
1,enemys,0,10,0.01
1,factor,0,10,0.01
1,ghost,0,10,0.01
1,sim-card,0,10,0.01
1,cell,0,10,0.01
1,imeis,0,10,0.01
1,intercept,0,10,0.01
1,confusion,0,10,0.01
1,anoyone,0,10,0.01
1,spoofer,0,10,0.01
1,contracts,0,10,0.01
1,iphone-samsung-htc,0,10,0.01
1,swapping,0,10,0.01
1,storing,0,10,0.01
1,authorization,0,10,0.01
1,buner,0,10,0.01
1,landline,0,10,0.01
2,verification,4,14,0.001
2,unknown,1,17,0.0001
2,block,1,17,0.0001
2,call,0,21,0.0001
2,caller,0,21,0.0001
2,sims,0,21,0.0001
3,sim,2,25,0.0001
4,number,11,26,0.0001
4,phones,5,31,0.0001
10,burner,3,94,0.0001
15,phone,10,129,0.0001
