freq,word,exfreq,LL,sig
2,cards,33,6,0.01
1,around,2,7,0.01
1,exactly,2,7,0.01
2,an,28,7,0.01
1,authentication,1,8,0.01
1,spoofer,1,8,0.01
1,spoofing,1,8,0.01
2,id,15,9,0.01
1,anoyone,0,10,0.001
1,landline,0,10,0.001
1,authorization,0,10,0.001
1,sensitive,0,10,0.001
1,cell,0,10,0.001
1,intercept,0,10,0.001
1,storing,0,10,0.001
1,sims,0,10,0.001
1,knows,0,10,0.001
1,workaround,0,10,0.001
1,confusion,0,10,0.001
2,verification,4,14,0.001
2,call,3,15,0.0001
2,sim,2,16,0.0001
2,unknown,1,18,0.0001
3,number,12,18,0.0001
2,factor,0,21,0.0001
2,caller,0,21,0.0001
4,phones,2,36,0.0001
8,phone,8,65,0.0001
7,burner,2,67,0.0001
