freq,word,exfreq,LL,sig
1,spoofing,1,7,0.01
1,authentication,1,7,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,7,0.01
4,get,122,8,0.01
2,id,17,8,0.01
3,anonymous,57,8,0.01
1,workaround,0,10,0.01
1,sim-card,0,10,0.01
1,sms,0,10,0.01
1,sims,0,10,0.01
1,sensitive,0,10,0.01
1,authorization,0,10,0.01
1,landline,0,10,0.01
1,iphone-samsung-htc,0,10,0.01
1,intercept,0,10,0.01
1,contracts,0,10,0.01
1,imeis,0,10,0.01
1,storing,0,10,0.01
1,ghost,0,10,0.01
1,enemys,0,10,0.01
2,verification,5,13,0.001
2,phones,4,13,0.001
2,block,1,17,0.0001
2,unknown,1,17,0.0001
2,factor,0,21,0.0001
2,caller,0,21,0.0001
2,call,0,21,0.0001
2,spoofer,0,21,0.0001
3,sim,2,25,0.0001
4,number,11,25,0.0001
7,burner,4,60,0.0001
12,phone,11,97,0.0001
