freq,word,exfreq,LL,sig
1,smart,3,6,0.01
1,thoughts,3,6,0.01
2,cards,36,6,0.01
1,around,2,7,0.01
1,exactly,2,7,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,8,0.01
1,authentication,1,8,0.01
1,spoofing,1,8,0.01
2,id,17,9,0.01
3,anonymous,53,10,0.01
4,get,118,10,0.01
1,workaround,0,11,0.001
1,authorization,0,11,0.001
1,storing,0,11,0.001
1,ghost,0,11,0.001
1,swapping,0,11,0.001
1,imeis,0,11,0.001
1,contracts,0,11,0.001
1,intercept,0,11,0.001
1,enemys,0,11,0.001
1,landline,0,11,0.001
1,confusion,0,11,0.001
1,sensitive,0,11,0.001
1,sim-card,0,11,0.001
1,sms,0,11,0.001
1,iphone-samsung-htc,0,11,0.001
2,verification,5,13,0.001
2,phones,5,13,0.001
2,spoofer,1,18,0.0001
2,unknown,1,18,0.0001
2,block,1,18,0.0001
2,factor,0,22,0.0001
2,caller,0,22,0.0001
2,call,0,22,0.0001
2,sims,0,22,0.0001
3,sim,2,26,0.0001
4,number,12,26,0.0001
8,burner,3,76,0.0001
13,phone,11,111,0.0001
