freq,word,exfreq,LL,sig
2,fresh,7,6,0.01
12,for,260,7,0.01
1,whonix,0,8,0.01
1,8gb,0,8,0.01
1,bootable,0,8,0.01
1,comp,0,8,0.01
1,encrypted,0,8,0.01
1,help,0,8,0.01
1,proxifier,0,8,0.01
1,proxychain,0,8,0.01
1,dns,0,8,0.01
1,st,0,8,0.01
1,socks-change,0,8,0.01
1,usb,0,8,0.01
1,subnetting,0,8,0.01
2,service,3,9,0.01
2,important,2,10,0.01
2,newbie,2,10,0.01
25,how,587,13,0.001
5,using,26,13,0.001
10,tutorial,108,15,0.0001
2,changer,0,16,0.0001
2,adress,0,16,0.0001
2,worldwide,0,16,0.0001
2,proxies,0,16,0.0001
2,vn5socks.net,0,16,0.0001
3,mac,2,17,0.0001
4,clean,4,21,0.0001
6,use,12,25,0.0001
4,vps,0,32,0.0001
4,ssh,0,32,0.0001
4,settings,0,32,0.0001
4,country,0,32,0.0001
7,up,10,33,0.0001
8,way,12,37,0.0001
6,change,2,39,0.0001
5,putty,0,40,0.0001
10,my,18,44,0.0001
7,set,1,50,0.0001
7,proxy,0,56,0.0001
9,ip,4,56,0.0001
10,top,6,59,0.0001
8,right,0,64,0.0001
8,apply,0,64,0.0001
18,video,49,68,0.0001
10,providers,0,80,0.0001
19,socks,2,139,0.0001
30,socks5,1,232,0.0001
