freq,word,exfreq,LL,sig
1,average,0,7,0.01
1,located,0,7,0.01
1,locations,0,7,0.01
1,socksclient,0,7,0.01
1,sock,0,7,0.01
1,insance,0,7,0.01
1,apply,0,7,0.01
1,luck,0,7,0.01
1,having,0,7,0.01
1,8gb,0,7,0.01
3,problem,13,7,0.01
1,had,0,7,0.01
5,any,37,7,0.01
1,geo,0,7,0.01
5,setup,37,7,0.01
1,function,0,7,0.01
1,isit,0,7,0.01
1,http,0,7,0.01
1,localbtc,0,7,0.01
1,vn5socks,0,7,0.01
1,proxychain,0,7,0.01
1,proxychaining,0,7,0.01
1,proxys,0,7,0.01
1,poxychains,0,7,0.01
1,luxsocks,0,7,0.01
1,posting,0,7,0.01
1,possibile,0,7,0.01
1,whoenix,0,7,0.01
1,wine,0,7,0.01
1,port,0,7,0.01
1,pp'ing,0,7,0.01
1,chooser,0,7,0.01
1,osx,0,7,0.01
2,checking,4,7,0.01
1,die,0,7,0.01
1,settin,0,7,0.01
1,malfuction,0,7,0.01
1,bl,0,7,0.01
1,skype,0,7,0.01
1,bodhi,0,7,0.01
1,noobie,0,7,0.01
2,mullvad,4,7,0.01
1,mozilla,0,7,0.01
2,location,3,7,0.01
1,providers,0,7,0.01
1,bootable,0,7,0.01
1,necessary,0,7,0.01
2,firefox,4,7,0.01
3,work,9,8,0.01
3,guide,406,8,0.01
6,using,50,8,0.01
1,carding,288,9,0.01
3,set,8,9,0.01
5,up,29,9,0.01
2,adress,1,10,0.01
2,ssh,1,10,0.01
2,proxychains,1,10,0.01
3,go,5,11,0.001
6,need,34,11,0.001
3,trying,4,12,0.001
2,putty,0,14,0.001
2,the,491,14,0.001
2,subnetting,0,14,0.001
2,comp,0,14,0.001
2,changer,0,14,0.001
4,vs,7,15,0.001
8,use,41,16,0.0001
5,mac,10,17,0.0001
4,provider,5,17,0.0001
5,whonix,11,17,0.0001
14,tor,110,20,0.0001
3,chain,0,21,0.0001
3,sock5,0,21,0.0001
6,change,9,23,0.0001
11,help,52,24,0.0001
5,proxifier,2,28,0.0001
4,country,0,29,0.0001
5,proxies,1,31,0.0001
18,vpn,91,38,0.0001
10,ip,12,43,0.0001
10,proxy,4,56,0.0001
23,vip72,7,135,0.0001
26,socks5,8,152,0.0001
40,socks,8,248,0.0001
