freq,word,exfreq,LL,sig
1,super-socks,0,7,0.01
1,insance,0,7,0.01
1,proxie's,0,7,0.01
1,pp'ing,0,7,0.01
1,poxychains,0,7,0.01
1,posting,0,7,0.01
1,possibile,0,7,0.01
1,port,0,7,0.01
1,opinion,0,7,0.01
1,noobie,0,7,0.01
1,mozilla,0,7,0.01
1,malfuction,0,7,0.01
1,luxsocks,0,7,0.01
1,freshest,0,7,0.01
1,luck,0,7,0.01
1,function,0,7,0.01
1,localbtc,0,7,0.01
1,isit,0,7,0.01
2,install,3,7,0.01
1,http,0,7,0.01
1,houston,0,7,0.01
1,proxychain,0,7,0.01
1,happens,0,7,0.01
1,proxys,0,7,0.01
1,die,0,7,0.01
1,-=,0,7,0.01
1,=-,0,7,0.01
1,appreciate,0,7,0.01
1,whoenix,0,7,0.01
1,vn5socks,0,7,0.01
1,vip72-,0,7,0.01
1,thee,0,7,0.01
1,texas,0,7,0.01
1,putty,0,7,0.01
1,average,0,7,0.01
1,speed's,0,7,0.01
1,socksclient,0,7,0.01
1,bodhi,0,7,0.01
1,chooser,0,7,0.01
1,socks-change,0,7,0.01
1,settin,0,7,0.01
1,community,0,7,0.01
1,selection,0,7,0.01
1,bl,0,7,0.01
1,hotspot,0,7,0.01
6,setup,45,8,0.01
2,configure,2,8,0.01
3,needed,9,8,0.01
2,adress,2,8,0.01
2,run,2,8,0.01
12,on,142,9,0.01
2,osx,1,10,0.01
2,proxychains,1,10,0.01
1,carding,309,10,0.01
6,need,37,10,0.01
2,running,1,10,0.01
3,guide,462,10,0.01
4,other,12,11,0.001
3,trying,5,11,0.001
4,work,11,12,0.001
4,vs,9,13,0.001
2,comp,0,14,0.001
2,changer,0,14,0.001
2,subnetting,0,14,0.001
5,whonix,15,14,0.001
2,sock,0,14,0.001
15,tor,136,17,0.0001
6,mac,15,18,0.0001
10,use,52,20,0.0001
12,help,78,20,0.0001
15,vpn,112,21,0.0001
4,country,1,23,0.0001
6,provider,5,28,0.0001
4,chain,0,28,0.0001
8,ip,13,30,0.0001
6,proxifier,2,34,0.0001
5,sock5,0,35,0.0001
7,proxies,1,44,0.0001
14,proxy,5,79,0.0001
31,vip72,6,190,0.0001
36,socks,10,211,0.0001
40,socks5,4,261,0.0001
