freq,word,exfreq,LL,sig
1,community,0,7,0.01
5,setup,38,7,0.01
6,using,51,7,0.01
1,average,0,7,0.01
2,setting,4,7,0.01
1,chooser,0,7,0.01
1,apply,0,7,0.01
5,any,37,7,0.01
1,bootable,0,7,0.01
1,appreciate,0,7,0.01
1,bodhi,0,7,0.01
1,bl,0,7,0.01
1,8gb,0,7,0.01
1,isit,0,7,0.01
2,checking,4,7,0.01
2,location,3,7,0.01
2,mullvad,4,7,0.01
1,providers,0,7,0.01
1,possibile,0,7,0.01
1,proxychain,0,7,0.01
1,proxychaining,0,7,0.01
1,proxys,0,7,0.01
1,hotspot,0,7,0.01
1,ru,0,7,0.01
1,port,0,7,0.01
1,http,0,7,0.01
1,having,0,7,0.01
1,had,0,7,0.01
1,osx,0,7,0.01
1,sock,0,7,0.01
1,pp'ing,0,7,0.01
1,stick,0,7,0.01
1,function,0,7,0.01
1,vn5socks,0,7,0.01
1,injecting,0,7,0.01
1,insance,0,7,0.01
1,whoenix,0,7,0.01
1,necessary,0,7,0.01
1,wine,0,7,0.01
1,mozilla,0,7,0.01
1,malfuction,0,7,0.01
1,luxsocks,0,7,0.01
1,luck,0,7,0.01
1,located,0,7,0.01
1,localbtc,0,7,0.01
1,die,0,7,0.01
1,geo,0,7,0.01
1,posting,0,7,0.01
3,through,9,8,0.01
3,set,8,9,0.01
3,other,7,9,0.01
1,carding,292,9,0.01
2,ssh,1,10,0.01
6,need,37,10,0.01
2,run,1,10,0.01
2,adress,1,10,0.01
2,guide,406,11,0.001
4,whonix,12,11,0.001
3,trying,4,12,0.001
3,vm,3,13,0.001
4,work,9,13,0.001
2,comp,0,14,0.001
2,putty,0,14,0.001
2,subnetting,0,14,0.001
2,changer,0,14,0.001
2,the,485,15,0.001
8,use,43,15,0.0001
4,vs,5,16,0.0001
3,proxychains,1,17,0.0001
5,mac,10,17,0.0001
4,provider,4,18,0.0001
13,tor,103,18,0.0001
5,change,8,19,0.0001
3,chain,0,21,0.0001
4,proxies,1,23,0.0001
12,help,55,26,0.0001
4,sock5,0,28,0.0001
16,vpn,92,29,0.0001
6,proxifier,2,34,0.0001
5,country,0,36,0.0001
9,ip,12,36,0.0001
12,proxy,5,66,0.0001
26,vip72,6,157,0.0001
31,socks5,8,184,0.0001
36,socks,7,222,0.0001
