freq,word,exfreq,LL,sig
3,software,16,6,0.01
2,ubuntu,5,6,0.01
2,dns,5,6,0.01
2,through,5,6,0.01
1,community,0,7,0.01
9,with,129,7,0.01
1,hotspot,0,7,0.01
1,possibile,0,7,0.01
1,paid,0,7,0.01
1,posting,0,7,0.01
1,proxys,0,7,0.01
1,proxychains,0,7,0.01
1,proxychaining,0,7,0.01
1,proxychain,0,7,0.01
1,providers,0,7,0.01
1,8gb,0,7,0.01
1,geo,0,7,0.01
1,vn5socks,0,7,0.01
1,alternatives,0,7,0.01
1,located,0,7,0.01
1,luck,0,7,0.01
1,wine,0,7,0.01
1,luxsocks,0,7,0.01
1,insance,0,7,0.01
1,injecting,0,7,0.01
1,bootable,0,7,0.01
1,comp,0,7,0.01
1,average,0,7,0.01
1,function,0,7,0.01
1,sock,0,7,0.01
1,http,0,7,0.01
1,appreciate,0,7,0.01
1,apply,0,7,0.01
1,necessary,0,7,0.01
1,locations,0,7,0.01
1,mullvad,0,7,0.01
1,poxychains,0,7,0.01
2,firefox,3,8,0.01
2,the,439,10,0.01
3,problem,7,10,0.01
5,setup,28,10,0.01
3,set,6,11,0.001
2,ssh,1,11,0.001
6,using,39,11,0.001
2,adress,1,11,0.001
3,provider,5,12,0.001
3,vm,4,13,0.001
10,tor,90,14,0.001
7,help,38,15,0.0001
2,changer,0,15,0.001
2,putty,0,15,0.001
2,sock5,0,15,0.001
4,whonix,7,15,0.0001
4,mac,8,15,0.0001
4,change,8,15,0.0001
2,subnetting,0,15,0.001
4,work,6,16,0.0001
8,use,40,18,0.0001
3,chain,0,22,0.0001
3,proxies,0,22,0.0001
12,vpn,72,24,0.0001
4,proxifier,0,30,0.0001
4,country,0,30,0.0001
8,ip,12,33,0.0001
9,proxy,2,57,0.0001
17,vip72,5,104,0.0001
26,socks5,5,168,0.0001
32,socks,8,200,0.0001
