freq,word,exfreq,LL,sig
12,for,279,6,0.01
2,fresh,7,6,0.01
4,by,38,7,0.01
1,8gb,0,8,0.01
1,whonix,0,8,0.01
1,bootable,0,8,0.01
1,dns,0,8,0.01
1,st,0,8,0.01
1,subnetting,0,8,0.01
1,encrypted,0,8,0.01
1,usb,0,8,0.01
1,hotspot,0,8,0.01
1,comp,0,8,0.01
2,service,3,9,0.01
2,newbie,2,10,0.01
2,important,2,10,0.01
10,tutorial,114,15,0.0001
2,worldwide,0,16,0.0001
3,mac,3,16,0.0001
2,changer,0,16,0.0001
2,proxies,0,16,0.0001
2,adress,0,16,0.0001
2,vn5socks.net,0,16,0.0001
4,clean,7,18,0.0001
7,using,29,22,0.0001
6,use,13,25,0.0001
8,step,22,30,0.0001
4,vps,0,32,0.0001
4,settings,0,32,0.0001
4,proxychain,0,32,0.0001
4,proxifier,0,32,0.0001
4,country,0,32,0.0001
8,way,14,36,0.0001
10,my,19,44,0.0001
9,up,11,45,0.0001
7,change,2,47,0.0001
6,ssh,0,48,0.0001
7,putty,0,56,0.0001
9,ip,4,56,0.0001
8,right,1,58,0.0001
10,top,6,59,0.0001
8,apply,0,64,0.0001
9,set,1,66,0.0001
18,video,49,69,0.0001
10,providers,0,80,0.0001
10,proxy,0,80,0.0001
22,socks,2,164,0.0001
31,socks5,1,241,0.0001
