freq,word,exfreq,LL,sig
2,dns,5,6,0.01
1,http,0,7,0.01
2,through,4,7,0.01
1,sock,0,7,0.01
1,bootable,0,7,0.01
1,average,0,7,0.01
1,appreciate,0,7,0.01
1,vn5socks,0,7,0.01
1,paid,0,7,0.01
1,both,0,7,0.01
1,poxychains,0,7,0.01
1,alternatives,0,7,0.01
3,software,12,7,0.01
1,proxychain,0,7,0.01
4,setup,26,7,0.01
1,accou,0,7,0.01
1,8gb,0,7,0.01
1,proxychaining,0,7,0.01
1,proxychains,0,7,0.01
1,proxys,0,7,0.01
1,providers,0,7,0.01
1,necessary,0,7,0.01
1,apply,0,7,0.01
1,mullvad,0,7,0.01
1,togeth,0,7,0.01
1,function,0,7,0.01
1,located,0,7,0.01
1,locations,0,7,0.01
1,wine,0,7,0.01
1,hotspot,0,7,0.01
1,geo,0,7,0.01
1,subnetting,0,7,0.01
1,insance,0,7,0.01
1,comp,0,7,0.01
1,community,0,7,0.01
1,injecting,0,7,0.01
1,luxsocks,0,7,0.01
1,hac,0,7,0.01
2,firefox,3,8,0.01
2,ubuntu,3,8,0.01
2,the,413,10,0.01
6,using,37,11,0.001
3,provider,5,11,0.001
3,set,6,11,0.001
2,adress,1,11,0.001
3,vm,4,12,0.001
4,mac,8,14,0.001
10,tor,86,14,0.001
2,putty,0,14,0.001
4,change,8,14,0.001
2,changer,0,14,0.001
2,sock5,0,14,0.001
4,whonix,7,15,0.0001
7,help,36,15,0.0001
4,work,6,16,0.0001
8,use,40,18,0.0001
3,proxies,0,22,0.0001
3,country,0,22,0.0001
3,chain,0,22,0.0001
12,vpn,67,24,0.0001
7,ip,12,27,0.0001
4,proxifier,0,29,0.0001
8,proxy,1,53,0.0001
17,vip72,5,102,0.0001
25,socks5,4,162,0.0001
31,socks,6,197,0.0001
