freq,word,exfreq,LL,sig
5,any,41,6,0.01
2,trying,4,7,0.01
1,8gb,0,7,0.01
4,guide,448,7,0.01
1,appreciate,0,7,0.01
1,average,0,7,0.01
1,-=,0,7,0.01
11,on,146,7,0.01
2,run,3,7,0.01
1,=-,0,7,0.01
3,vs,11,7,0.01
1,freshest,0,7,0.01
2,configure,3,7,0.01
1,proxychaining,0,7,0.01
1,proxychain,0,7,0.01
1,proxie's,0,7,0.01
1,pp'ing,0,7,0.01
1,poxychains,0,7,0.01
1,posting,0,7,0.01
2,firefox,3,7,0.01
1,port,0,7,0.01
1,noobie,0,7,0.01
1,mozilla,0,7,0.01
1,malfuction,0,7,0.01
1,luxsocks,0,7,0.01
1,luck,0,7,0.01
1,logging,0,7,0.01
1,located,0,7,0.01
1,localbtc,0,7,0.01
1,isit,0,7,0.01
1,insance,0,7,0.01
1,injecting,0,7,0.01
1,http,0,7,0.01
1,houston,0,7,0.01
1,hotspot,0,7,0.01
1,happens,0,7,0.01
1,geo,0,7,0.01
1,function,0,7,0.01
1,proxys,0,7,0.01
1,selection,0,7,0.01
1,possibile,0,7,0.01
1,settin,0,7,0.01
1,vip72-,0,7,0.01
1,vn5socks,0,7,0.01
1,thee,0,7,0.01
1,texas,0,7,0.01
1,super-socks,0,7,0.01
1,stick,0,7,0.01
1,whoenix,0,7,0.01
1,die,0,7,0.01
1,community,0,7,0.01
1,chooser,0,7,0.01
1,speed's,0,7,0.01
1,bodhi,0,7,0.01
1,bl,0,7,0.01
2,checking,3,7,0.01
1,socksclient,0,7,0.01
1,bootable,0,7,0.01
5,up,29,9,0.01
2,adress,2,9,0.01
3,go,8,9,0.01
3,set,8,9,0.01
1,carding,314,10,0.01
2,ssh,1,10,0.01
4,change,13,11,0.001
3,vm,4,12,0.001
7,setup,45,12,0.001
4,work,9,13,0.001
7,need,40,13,0.001
2,putty,0,14,0.001
2,sock,0,14,0.001
2,comp,0,14,0.001
2,socks-change,0,14,0.001
2,changer,0,14,0.001
2,subnetting,0,14,0.001
5,mac,13,15,0.0001
3,proxychains,1,17,0.0001
6,whonix,17,18,0.0001
16,tor,139,20,0.0001
10,use,48,21,0.0001
3,chain,0,21,0.0001
12,help,76,21,0.0001
17,vpn,110,29,0.0001
6,provider,4,30,0.0001
6,proxifier,2,34,0.0001
5,sock5,0,36,0.0001
5,country,0,36,0.0001
9,ip,12,37,0.0001
7,proxies,1,44,0.0001
14,proxy,4,82,0.0001
31,vip72,7,188,0.0001
40,socks,7,250,0.0001
41,socks5,5,266,0.0001
