freq,word,exfreq,LL,sig
1,hotspot,0,7,0.01
1,luck,0,7,0.01
1,houston,0,7,0.01
1,-=,0,7,0.01
1,function,0,7,0.01
1,geo,0,7,0.01
1,happens,0,7,0.01
1,socksclient,0,7,0.01
1,luxsocks,0,7,0.01
5,any,40,7,0.01
1,http,0,7,0.01
3,other,11,7,0.01
1,8gb,0,7,0.01
1,located,0,7,0.01
1,=-,0,7,0.01
1,localbtc,0,7,0.01
1,injecting,0,7,0.01
1,logging,0,7,0.01
1,isit,0,7,0.01
2,location,4,7,0.01
1,posting,0,7,0.01
1,possibile,0,7,0.01
1,bl,0,7,0.01
1,whoenix,0,7,0.01
1,freshest,0,7,0.01
1,poxychains,0,7,0.01
1,pp'ing,0,7,0.01
1,proxys,0,7,0.01
1,community,0,7,0.01
1,vip72-,0,7,0.01
1,bodhi,0,7,0.01
1,bootable,0,7,0.01
1,proxie's,0,7,0.01
1,proxychain,0,7,0.01
1,proxychaining,0,7,0.01
1,vn5socks,0,7,0.01
1,thee,0,7,0.01
1,port,0,7,0.01
2,chaining,4,7,0.01
1,speed's,0,7,0.01
1,malfuction,0,7,0.01
1,settin,0,7,0.01
1,mozilla,0,7,0.01
1,appreciate,0,7,0.01
2,mullvad,4,7,0.01
1,average,0,7,0.01
1,chooser,0,7,0.01
1,die,0,7,0.01
1,texas,0,7,0.01
1,selection,0,7,0.01
1,noobie,0,7,0.01
1,super-socks,0,7,0.01
2,firefox,3,8,0.01
2,checking,3,8,0.01
3,set,9,8,0.01
7,using,68,8,0.01
3,needed,10,8,0.01
2,run,2,9,0.01
2,configure,2,9,0.01
5,up,31,9,0.01
2,install,2,9,0.01
2,osx,2,9,0.01
2,running,2,9,0.01
2,adress,2,9,0.01
1,carding,311,10,0.01
2,ssh,1,10,0.01
3,go,7,10,0.01
4,change,13,11,0.001
3,trying,5,11,0.001
3,vm,4,12,0.001
4,vs,11,12,0.001
7,setup,44,12,0.001
13,on,142,13,0.001
7,need,41,13,0.001
2,changer,0,14,0.001
2,comp,0,14,0.001
2,sock,0,14,0.001
2,putty,0,14,0.001
2,subnetting,0,14,0.001
2,socks-change,0,14,0.001
6,mac,15,19,0.0001
6,whonix,15,19,0.0001
12,help,80,20,0.0001
3,proxychains,0,21,0.0001
5,provider,4,24,0.0001
11,use,52,24,0.0001
17,tor,131,25,0.0001
5,proxifier,2,28,0.0001
4,country,0,29,0.0001
17,vpn,112,29,0.0001
4,chain,0,29,0.0001
5,sock5,0,36,0.0001
10,ip,11,44,0.0001
7,proxies,1,45,0.0001
15,proxy,5,87,0.0001
32,vip72,7,197,0.0001
38,socks,7,239,0.0001
45,socks5,4,301,0.0001
