freq,word,exfreq,LL,sig
1,located,0,7,0.01
3,through,15,7,0.01
1,proxychaining,0,7,0.01
1,proxychains,0,7,0.01
1,ip/socks,0,7,0.01
1,bootable,0,7,0.01
1,insance,0,7,0.01
1,8gb,0,7,0.01
1,sock5,0,7,0.01
3,software,15,7,0.01
1,luxsocks.ru,0,7,0.01
1,comp,0,7,0.01
1,w/o,0,7,0.01
1,well,0,7,0.01
1,whonix,0,7,0.01
1,hac,0,7,0.01
1,wine,0,7,0.01
1,geo,0,7,0.01
1,average,0,7,0.01
1,locations,0,7,0.01
1,subnetting,0,7,0.01
1,chain,0,7,0.01
2,work,4,8,0.01
2,important,4,8,0.01
3,public,11,9,0.01
2,ubuntu,2,10,0.01
2,chaining,1,11,0.001
2,adress,1,11,0.001
10,tutorial,133,11,0.001
3,provider,8,11,0.001
9,tor,108,11,0.001
4,clean,16,12,0.001
2,vn5socks.net,0,15,0.0001
2,socks-change,0,15,0.0001
2,vpn/socks,0,15,0.0001
2,worldwide,0,15,0.0001
3,firefox,3,15,0.0001
2,changer,0,15,0.0001
4,mac,8,16,0.0001
4,vps,2,23,0.0001
3,proxies,0,23,0.0001
3,hotspot,0,23,0.0001
10,my,58,24,0.0001
8,step,32,24,0.0001
10,using,55,25,0.0001
4,proxychain,0,31,0.0001
8,way,18,31,0.0001
4,settings,0,31,0.0001
4,country,0,31,0.0001
11,use,44,33,0.0001
9,up,23,33,0.0001
7,change,7,35,0.0001
6,vip72,3,35,0.0001
6,ssh,0,47,0.0001
6,proxifier,0,47,0.0001
10,top,10,51,0.0001
8,right,2,53,0.0001
9,set,4,54,0.0001
7,putty,0,55,0.0001
8,apply,0,62,0.0001
12,ip,9,66,0.0001
18,video,48,66,0.0001
10,providers,0,78,0.0001
15,proxy,0,118,0.0001
36,socks,4,257,0.0001
44,socks5,1,336,0.0001
