freq,word,exfreq,LL,sig
1,insider,1,7,0.01
1,strategies,1,7,0.01
1,mistakes,1,7,0.01
2,introduction,12,8,0.01
2,tips,13,8,0.01
1,white,0,9,0.01
5,your,116,9,0.01
1,ranking,0,9,0.01
1,viral,0,9,0.01
1,result,0,9,0.01
1,adwords,0,9,0.01
1,generation,0,9,0.01
1,ruin,0,9,0.01
1,customers,0,9,0.01
1,results,0,9,0.01
1,beba,0,9,0.01
2,steal,5,11,0.001
2,techniques,5,11,0.001
3,secrets,18,12,0.001
2,6th,4,12,0.001
3,competitors,0,29,0.0001
5,google,9,30,0.0001
4,optimization,2,31,0.0001
5,engine,4,36,0.0001
5,traffic,1,43,0.0001
6,search,4,45,0.0001
13,seo,3,111,0.0001
