freq,word,exfreq,LL,sig
1,24,1,7,0.01
1,customers,1,7,0.01
1,wordpress,1,7,0.01
1,do-it-yourself,1,7,0.01
1,21,1,7,0.01
2,tips,16,8,0.01
1,five,0,10,0.01
1,generation,0,10,0.01
1,viral,0,10,0.01
1,insane,0,10,0.01
1,beba,0,10,0.01
1,adwords,0,10,0.01
1,80k,0,10,0.01
1,ruin,0,10,0.01
1,results,0,10,0.01
1,result,0,10,0.01
1,white-hat,0,10,0.01
1,ranking,0,10,0.01
2,days,6,11,0.001
2,techniques,7,11,0.001
3,secrets,24,12,0.001
2,6th,3,13,0.001
2,twitter,1,16,0.0001
2,competitors,0,20,0.0001
4,google,12,23,0.0001
4,optimization,2,33,0.0001
5,engine,5,37,0.0001
6,search,4,48,0.0001
8,traffic,0,82,0.0001
13,seo,3,119,0.0001
