freq,word,exfreq,LL,sig
4,on,56,6,0.01
4,edition,54,6,0.01
2,more,8,7,0.01
2,is,9,7,0.01
2,what,7,7,0.01
2,master,8,7,0.01
2,first,6,8,0.01
1,customers,0,8,0.01
2,youtube,4,9,0.01
2,avoid,5,9,0.01
2,11,4,9,0.01
2,quick,3,10,0.01
2,build,2,11,0.001
2,empire,2,11,0.001
2,wordpress,2,11,0.001
2,king,2,11,0.001
2,strategies,1,13,0.001
2,mistakes,1,13,0.001
2,made,1,13,0.001
2,guaranteed,1,13,0.001
3,25,6,14,0.001
4,introduction,15,15,0.0001
2,result,0,17,0.0001
2,ad,0,17,0.0001
2,beba,0,17,0.0001
2,ruin,0,17,0.0001
2,generation,0,17,0.0001
2,do-it-yourself,0,17,0.0001
2,insider,0,17,0.0001
2,white-hat,0,17,0.0001
2,marketing,0,17,0.0001
2,page,0,17,0.0001
2,viral,0,17,0.0001
2,toda,0,17,0.0001
2,ranking,0,17,0.0001
6,secrets,36,18,0.0001
4,tips,10,18,0.0001
11,your,144,19,0.0001
4,techniques,6,21,0.0001
4,6th,4,23,0.0001
4,negative,4,23,0.0001
4,remove,2,27,0.0001
4,results,0,34,0.0001
5,steal,2,34,0.0001
6,optimization,0,51,0.0001
7,competitors,0,60,0.0001
9,engine,3,64,0.0001
11,search,2,84,0.0001
14,google,8,92,0.0001
12,traffic,1,96,0.0001
25,seo,4,193,0.0001
