freq,word,exfreq,LL,sig
1,negative,1,7,0.01
1,101,1,7,0.01
1,youtube,1,7,0.01
1,mistakes,1,7,0.01
1,insane,1,7,0.01
1,build,1,7,0.01
1,21,1,7,0.01
2,tips,12,8,0.01
1,customers,0,10,0.01
1,five,0,10,0.01
1,beba,0,10,0.01
1,adwords,0,10,0.01
1,viral,0,10,0.01
1,results,0,10,0.01
1,result,0,10,0.01
3,secrets,23,11,0.001
2,days,5,11,0.001
2,steal,5,11,0.001
2,11,4,12,0.001
2,6th,3,13,0.001
2,twitter,1,16,0.0001
2,competitors,0,20,0.0001
3,optimization,2,23,0.0001
4,engine,5,28,0.0001
5,google,11,30,0.0001
5,search,4,38,0.0001
7,traffic,1,64,0.0001
11,seo,2,99,0.0001
