freq,word,exfreq,LL,sig
1,do-it-yourself,1,7,0.01
1,insider,1,7,0.01
2,tips,16,8,0.01
5,your,149,9,0.01
1,viral,0,10,0.01
1,ruin,0,10,0.01
1,results,0,10,0.01
1,beba,0,10,0.01
1,result,0,10,0.01
1,ranking,0,10,0.01
1,generation,0,10,0.01
1,80k,0,10,0.01
1,adwords,0,10,0.01
1,white-hat,0,10,0.01
2,techniques,6,11,0.001
2,days,6,11,0.001
3,secrets,23,12,0.001
2,steal,5,12,0.001
2,6th,4,13,0.001
2,twitter,1,16,0.0001
3,competitors,0,31,0.0001
4,optimization,2,33,0.0001
5,google,9,33,0.0001
5,engine,5,38,0.0001
6,search,4,48,0.0001
8,traffic,1,76,0.0001
13,seo,3,119,0.0001
