freq,word,exfreq,LL,sig
1,do-it-yourself,1,7,0.01
1,twitter,1,7,0.01
1,insane,1,7,0.01
1,customers,1,7,0.01
1,101,1,7,0.01
1,five,0,10,0.01
1,white-hat,0,10,0.01
1,generation,0,10,0.01
1,page,0,10,0.01
1,80k,0,10,0.01
1,result,0,10,0.01
1,results,0,10,0.01
1,ranking,0,10,0.01
1,beba,0,10,0.01
1,viral,0,10,0.01
1,adwords,0,10,0.01
1,ruin,0,10,0.01
2,techniques,6,11,0.001
2,6th,4,13,0.001
3,tips,15,14,0.001
3,google,11,16,0.0001
2,competitors,0,20,0.0001
6,engine,3,50,0.0001
5,optimization,0,51,0.0001
6,search,2,53,0.0001
7,traffic,1,66,0.0001
14,seo,0,144,0.0001
