freq,word,exfreq,LL,sig
1,optimiza,1,6,0.01
1,mistakes,1,6,0.01
1,strategies,1,6,0.01
1,marketing,1,6,0.01
1,made,1,6,0.01
2,introduction,12,7,0.01
5,your,108,8,0.01
2,tips,11,8,0.01
1,toda,0,9,0.01
1,101,0,9,0.01
1,ad,0,9,0.01
1,beba,0,9,0.01
1,generation,0,9,0.01
1,customers,0,9,0.01
1,insider,0,9,0.01
1,white,0,9,0.01
1,ruin,0,9,0.01
1,ranking,0,9,0.01
1,result,0,9,0.01
1,viral,0,9,0.01
1,hat,0,9,0.01
1,results,0,9,0.01
2,steal,5,10,0.001
2,techniques,5,10,0.001
3,secrets,15,12,0.001
2,6th,2,13,0.001
3,competitors,0,28,0.0001
3,optimization,0,28,0.0001
5,google,7,32,0.0001
5,engine,4,35,0.0001
5,traffic,1,42,0.0001
6,search,4,44,0.0001
13,seo,3,109,0.0001
