freq,word,exfreq,LL,sig
11,do,37,7,0.01
10,my,32,7,0.01
1,tutorial,68,7,0.01
4,seller,5,7,0.01
5,advice,8,7,0.01
3,jabber,2,7,0.01
3,trouble,2,7,0.01
5,earn,8,7,0.01
3,fucked,2,7,0.01
3,starbucks,2,7,0.01
3,sexual,2,7,0.01
3,sex,2,7,0.01
3,available,2,7,0.01
3,book,103,7,0.01
3,needs,2,7,0.01
5,please,8,7,0.01
3,ever,2,7,0.01
4,market,4,8,0.01
3,paypal,110,8,0.01
4,am,4,8,0.01
11,help,32,9,0.01
4,review,3,9,0.01
2,light,0,9,0.01
2,danger,0,9,0.01
2,another,0,9,0.01
2,crisp,0,9,0.01
3,evolution,1,9,0.01
3,closed,1,9,0.01
2,doge,0,9,0.01
2,exercise,0,9,0.01
2,forgotten,0,9,0.01
2,token,0,9,0.01
2,threatened,0,9,0.01
2,stupid,0,9,0.01
2,creme,0,9,0.01
2,girl,0,9,0.01
2,socialbomber,0,9,0.01
2,greens,0,9,0.01
2,randomize,0,9,0.01
2,helix,0,9,0.01
2,navigate,0,9,0.01
2,mostreviewedguide,0,9,0.01
2,moneymachine,0,9,0.01
2,mas,0,9,0.01
2,list,101,9,0.01
2,sorry,0,9,0.01
3,listing,1,9,0.01
2,weekly,0,9,0.01
2,arts,0,9,0.01
2,confused,0,9,0.01
2,coffee,0,9,0.01
2,beans,0,9,0.01
2,cameras,0,9,0.01
3,track,1,9,0.01
2,cctv,0,9,0.01
3,tip,1,9,0.01
5,here,5,10,0.01
10,no,24,10,0.01
5,newbie,5,10,0.01
4,pin,2,11,0.001
7,are,11,11,0.001
4,forum,2,11,0.001
7,safety,10,11,0.001
4,sold,2,11,0.001
5,post,4,11,0.001
4,marketplace,2,11,0.001
4,next,2,11,0.001
15,is,45,12,0.001
6,recipes,6,12,0.001
5,just,3,13,0.001
8,question,12,13,0.001
4,mcdonalds,1,14,0.001
12,what,25,14,0.001
3,longer,0,14,0.001
8,secret,10,14,0.001
3,together,0,14,0.001
3,rules,0,14,0.001
3,fe,0,14,0.001
3,total,0,14,0.001
15,â,38,15,0.001
17,security,44,16,0.0001
20,you,57,17,0.0001
4,invite,0,18,0.0001
4,admin,0,18,0.0001
4,fitness,0,18,0.0001
8,sale,6,19,0.0001
7,delete,4,19,0.0001
6,300,0,28,0.0001
17,this,7,52,0.0001
