freq,word,exfreq,LL,sig
17,â,66,7,0.01
7,have,16,7,0.01
8,'',19,7,0.01
3,fucked,2,7,0.01
3,listing,2,7,0.01
5,will,8,7,0.01
3,was,2,7,0.01
12,setup,39,7,0.01
3,look,2,7,0.01
3,men,2,7,0.01
1,anonymous,59,7,0.01
3,longer,2,7,0.01
2,drugs,77,7,0.01
14,be,47,8,0.01
8,``,17,8,0.01
4,could,4,8,0.01
5,we,6,8,0.01
7,noob,14,8,0.01
5,police,6,8,0.01
2,tutorial,87,8,0.01
3,danger,1,9,0.01
2,vending,0,9,0.01
2,ignore,0,9,0.01
2,feds,0,9,0.01
6,review,9,9,0.01
2,forgotten,0,9,0.01
2,inc,0,9,0.01
2,navigate,0,9,0.01
2,hydra,0,9,0.01
2,winner,0,9,0.01
2,vip,0,9,0.01
2,arts,0,9,0.01
2,applebee,0,9,0.01
2,greens,0,9,0.01
2,wears,0,9,0.01
2,kfc,0,9,0.01
2,x-mas,0,9,0.01
2,xxx,0,9,0.01
2,̐̏,0,9,0.01
2,♕♕♕,0,9,0.01
2,agora,0,9,0.01
2,ads,0,9,0.01
2,beans,0,9,0.01
2,fund,0,9,0.01
2,50-,0,9,0.01
2,3g,0,9,0.01
2,villain,0,9,0.01
2,cr,0,9,0.01
2,cameras,0,9,0.01
2,doge,0,9,0.01
2,traveller,0,9,0.01
2,doubler,0,9,0.01
4,icq,3,9,0.01
3,guys,1,9,0.01
3,helix,1,9,0.01
2,script,0,9,0.01
2,otr,0,9,0.01
3,wanted,1,9,0.01
2,token,0,9,0.01
2,delet,0,9,0.01
2,serious,0,9,0.01
2,coffee,0,9,0.01
2,situation,0,9,0.01
2,squirt,0,9,0.01
2,theshop,0,9,0.01
2,holiday,0,9,0.01
2,subscribers,0,9,0.01
2,crisp,0,9,0.01
2,confused,0,9,0.01
4,pc,3,9,0.01
2,trolls,0,9,0.01
3,rules,1,9,0.01
2,randomize,0,9,0.01
2,cancel,0,9,0.01
3,followers,1,9,0.01
2,perpetual,0,9,0.01
2,emperor,0,9,0.01
3,ok,1,9,0.01
2,creme,0,9,0.01
3,financial,1,9,0.01
5,am,5,10,0.01
15,what,47,10,0.01
10,anyone,22,10,0.01
18,money,62,10,0.01
4,pin,2,11,0.001
11,me,25,11,0.001
5,again,4,11,0.001
15,safe,44,11,0.001
4,jabber,2,11,0.001
7,safety,10,11,0.001
4,sex,2,11,0.001
4,closed,2,11,0.001
5,next,4,11,0.001
7,some,8,12,0.001
14,can,36,12,0.001
5,total,3,12,0.001
23,you,82,12,0.001
3,cctv,0,13,0.001
3,tip,0,13,0.001
8,just,11,13,0.001
3,socialbomber,0,13,0.001
3,girl,0,13,0.001
3,weekly,0,13,0.001
2,list,114,13,0.001
3,strange,0,13,0.001
3,exercise,0,13,0.001
3,starting,0,13,0.001
8,newbie,9,14,0.001
8,sale,9,14,0.001
10,le,13,16,0.0001
2,paypal,137,17,0.0001
5,forum,1,17,0.0001
6,marketplace,2,18,0.0001
6,starbucks,2,18,0.0001
4,worried,0,18,0.0001
7,evolution,3,20,0.0001
10,recipes,9,21,0.0001
5,invite,0,22,0.0001
11,advice,11,22,0.0001
23,my,50,24,0.0001
13,secret,14,25,0.0001
30,security,77,26,0.0001
33,is,92,26,0.0001
7,mcdonalds,1,26,0.0001
19,question,31,27,0.0001
6,fitness,0,27,0.0001
6,feedback,0,27,0.0001
6,admin,0,27,0.0001
29,help,63,31,0.0001
17,please,18,33,0.0001
9,300,1,34,0.0001
17,vendor,17,34,0.0001
15,delete,5,47,0.0001
32,this,16,88,0.0001
94,--,33,291,0.0001
