freq,word,exfreq,LL,sig
11,do,41,6,0.01
3,jabber,2,7,0.01
3,book,105,7,0.01
5,here,9,7,0.01
3,needs,2,7,0.01
3,closed,2,7,0.01
3,trouble,2,7,0.01
7,making,17,7,0.01
5,please,9,7,0.01
3,sex,2,7,0.01
3,starbucks,2,7,0.01
3,evolution,2,7,0.01
3,pc,2,7,0.01
3,sexual,2,7,0.01
3,forum,2,7,0.01
3,fucked,2,7,0.01
5,earn,9,7,0.01
4,50,5,7,0.01
4,review,4,8,0.01
5,advice,8,8,0.01
4,will,4,8,0.01
3,paypal,118,8,0.01
1,tutorial,72,8,0.01
2,randomize,0,9,0.01
2,helix,0,9,0.01
2,mas,0,9,0.01
2,inc,0,9,0.01
11,no,32,9,0.01
11,help,34,9,0.01
2,navigate,0,9,0.01
2,moneymachine,0,9,0.01
2,mostreviewedguide,0,9,0.01
2,greens,0,9,0.01
2,look,0,9,0.01
2,winner,0,9,0.01
2,socialbomber,0,9,0.01
2,doge,0,9,0.01
2,crisp,0,9,0.01
2,creme,0,9,0.01
2,cr,0,9,0.01
2,confused,0,9,0.01
2,coffee,0,9,0.01
2,weekly,0,9,0.01
2,cctv,0,9,0.01
2,cameras,0,9,0.01
2,exercise,0,9,0.01
2,beans,0,9,0.01
2,arts,0,9,0.01
2,forgotten,0,9,0.01
2,another,0,9,0.01
2,ads,0,9,0.01
2,list,102,9,0.01
2,token,0,9,0.01
2,sorry,0,9,0.01
2,girl,0,9,0.01
2,threatened,0,9,0.01
4,pin,3,10,0.01
5,newbie,5,10,0.001
5,sold,5,10,0.001
3,track,1,10,0.01
4,next,3,10,0.01
3,old,1,10,0.01
3,together,1,10,0.01
3,rules,1,10,0.01
4,am,2,11,0.001
4,marketplace,2,11,0.001
7,safety,11,11,0.001
7,are,11,11,0.001
5,post,4,12,0.001
8,question,13,12,0.001
6,recipes,6,13,0.001
5,just,3,13,0.001
12,what,27,14,0.001
8,secret,11,14,0.001
3,longer,0,14,0.001
4,mcdonalds,1,14,0.001
3,total,0,14,0.001
3,tip,0,14,0.001
3,fe,0,14,0.001
16,is,46,14,0.001
17,â,52,14,0.001
18,security,52,16,0.0001
20,you,58,17,0.0001
8,sale,7,18,0.0001
4,admin,0,19,0.0001
7,delete,4,19,0.0001
4,invite,0,19,0.0001
4,fitness,0,19,0.0001
5,300,0,23,0.0001
18,this,9,53,0.0001
