freq,word,exfreq,LL,sig
3,jabber,2,7,0.01
9,are,24,7,0.01
13,what,43,7,0.01
3,listing,2,7,0.01
4,icq,4,7,0.01
8,``,20,7,0.01
3,men,2,7,0.01
8,'',19,7,0.01
4,50,4,7,0.01
7,have,16,7,0.01
3,edit,2,7,0.01
3,sexual,2,7,0.01
3,abraxas,2,7,0.01
3,thread,2,7,0.01
27,for,391,7,0.01
5,will,7,7,0.01
7,noob,14,8,0.01
14,be,45,8,0.01
6,earn,10,8,0.01
12,need,36,8,0.01
5,we,6,8,0.01
5,am,5,9,0.01
2,porn,0,9,0.01
2,squirt,0,9,0.01
6,newbie,8,9,0.01
2,greens,0,9,0.01
2,madness,0,9,0.01
2,sorry,0,9,0.01
2,kfc,0,9,0.01
2,forgotten,0,9,0.01
5,again,5,9,0.01
2,moneymachine,0,9,0.01
2,reviews,0,9,0.01
2,jolly,0,9,0.01
2,otr,0,9,0.01
2,serious,0,9,0.01
2,randomize,0,9,0.01
2,fund,0,9,0.01
2,holiday,0,9,0.01
2,navigate,0,9,0.01
2,probably,0,9,0.01
5,sold,5,9,0.01
13,setup,39,9,0.01
2,inc,0,9,0.01
2,ignore,0,9,0.01
5,next,5,9,0.01
2,subscribers,0,9,0.01
3,helix,1,9,0.01
2,x-mas,0,9,0.01
2,fappening,0,9,0.01
2,xxx,0,9,0.01
2,̐̏,0,9,0.01
2,♕♕♕,0,9,0.01
2,confused,0,9,0.01
2,coffee,0,9,0.01
3,rules,1,9,0.01
2,celebrity,0,9,0.01
22,you,87,9,0.01
2,cancel,0,9,0.01
2,cr,0,9,0.01
3,ok,1,9,0.01
2,3g,0,9,0.01
2,50-,0,9,0.01
2,cameras,0,9,0.01
2,ads,0,9,0.01
2,agora,0,9,0.01
3,financial,1,9,0.01
3,followers,1,9,0.01
2,applebee,0,9,0.01
2,beans,0,9,0.01
2,arts,0,9,0.01
3,ninja,1,9,0.01
2,winner,0,9,0.01
2,threatened,0,9,0.01
2,creme,0,9,0.01
3,guys,1,9,0.01
3,stupid,1,9,0.01
2,doge,0,9,0.01
4,pc,3,9,0.01
2,vending,0,9,0.01
2,vids,0,9,0.01
2,villain,0,9,0.01
2,doubler,0,9,0.01
2,emperor,0,9,0.01
3,wanted,1,9,0.01
2,delet,0,9,0.01
2,death,0,9,0.01
2,wears,0,9,0.01
2,weekly,0,9,0.01
2,crisp,0,9,0.01
4,pin,3,9,0.01
2,theshop,0,9,0.01
2,vip,0,9,0.01
2,topic,0,9,0.01
3,list,115,10,0.01
4,paypal,129,10,0.01
4,forum,2,10,0.01
4,fucked,2,10,0.01
4,closed,2,10,0.01
13,can,35,10,0.01
4,sex,2,10,0.01
7,some,9,11,0.001
7,review,9,11,0.001
1,drugs,82,11,0.001
11,anyone,22,12,0.001
18,money,55,12,0.001
15,safe,41,12,0.001
1,tutorial,91,13,0.001
3,worried,0,13,0.001
3,tip,0,13,0.001
3,socialbomber,0,13,0.001
4,was,1,13,0.001
3,released,0,13,0.001
3,strange,0,13,0.001
3,exercise,0,13,0.001
3,girl,0,13,0.001
3,danger,0,13,0.001
8,just,10,13,0.001
3,cctv,0,13,0.001
3,starting,0,13,0.001
5,total,2,14,0.001
5,fe,2,14,0.001
10,le,14,15,0.001
13,me,24,16,0.0001
6,marketplace,2,18,0.0001
7,evolution,4,18,0.0001
11,advice,12,20,0.0001
6,admin,1,21,0.0001
23,my,56,21,0.0001
6,starbucks,1,21,0.0001
10,recipes,8,22,0.0001
32,is,92,23,0.0001
13,secret,14,24,0.0001
29,security,75,25,0.0001
19,question,31,26,0.0001
7,mcdonalds,1,26,0.0001
16,vendor,20,27,0.0001
6,feedback,0,27,0.0001
6,fitness,0,27,0.0001
16,please,18,29,0.0001
7,invite,0,31,0.0001
29,help,61,32,0.0001
10,300,1,39,0.0001
14,delete,5,42,0.0001
30,this,16,80,0.0001
136,--,36,450,0.0001
