freq,word,exfreq,LL,sig
2,pay,2,6,0.01
23,make,251,6,0.01
2,youtube,2,6,0.01
2,keep,2,6,0.01
2,love,2,6,0.01
2,explained,2,6,0.01
2,magick,2,6,0.01
2,diet,2,6,0.01
2,paypal,176,7,0.01
4,one,12,7,0.01
4,number,11,8,0.01
2,dump,1,8,0.01
5,not,17,8,0.01
2,scenario,1,8,0.01
6,art,26,8,0.01
9,you,56,8,0.01
2,muscle,1,8,0.01
2,worst-case,1,8,0.01
2,ancient,1,8,0.01
2,chicks,1,8,0.01
4,||,8,9,0.01
4,simple,9,9,0.01
4,gold,9,9,0.01
3,every,4,9,0.01
4,tool,7,10,0.01
3,half,2,11,0.001
3,fuck,2,11,0.001
2,favorite,0,12,0.001
2,fappening,0,12,0.001
2,emperor,0,12,0.001
2,fire,0,12,0.001
2,extremely,0,12,0.001
2,murder,0,12,0.001
4,inside,5,12,0.001
2,death,0,12,0.001
2,couples,0,12,0.001
2,clothes,0,12,0.001
2,christian,0,12,0.001
2,celebrity,0,12,0.001
2,can,0,12,0.001
14,get,86,12,0.001
2,arts,0,12,0.001
4,exclusive,5,12,0.001
2,days,0,12,0.001
2,doubler,0,12,0.001
2,fully,0,12,0.001
2,ketogenic,0,12,0.001
2,kfc,0,12,0.001
2,suicide,0,12,0.001
2,spirits,0,12,0.001
2,slaves,0,12,0.001
2,sex²,0,12,0.001
2,sexpertise,0,12,0.001
2,script,0,12,0.001
2,leaks,0,12,0.001
2,fireworks,0,12,0.001
2,tibetan,0,12,0.001
2,satisfaction,0,12,0.001
2,revealed,0,12,0.001
2,rat,0,12,0.001
2,proofs,0,12,0.001
2,porn,0,12,0.001
2,mania,0,12,0.001
2,pastime,0,12,0.001
2,overnight,0,12,0.001
2,origami,0,12,0.001
2,ninja,0,12,0.001
2,na,0,12,0.001
2,lied,0,12,0.001
2,together,0,12,0.001
2,300+,0,12,0.001
2,wan,0,12,0.001
2,̐̏,0,12,0.001
2,wisdom,0,12,0.001
2,investment,0,12,0.001
2,works,0,12,0.001
2,investesment,0,12,0.001
2,inc.,0,12,0.001
2,wears,0,12,0.001
2,heritage,0,12,0.001
2,torture,0,12,0.001
2,witchs,0,12,0.001
4,price,4,13,0.001
5,things,9,13,0.001
4,wicca,3,15,0.0001
5,know,6,15,0.0001
12,bank,54,15,0.0001
4,ecstasy,2,16,0.0001
4,girls,2,16,0.0001
4,never,2,16,0.0001
4,minutes,2,16,0.0001
10,updated,33,17,0.0001
6,steps,8,18,0.0001
6,no,8,18,0.0001
4,we,1,19,0.0001
4,v2,1,19,0.0001
4,freebies,1,19,0.0001
4,'re,1,19,0.0001
18,money,93,20,0.0001
10,day,26,21,0.0001
5,sexual,2,22,0.0001
6,sex,4,23,0.0001
7,50,7,23,0.0001
12,megapack,35,23,0.0001
4,vip,0,24,0.0001
4,greene,0,24,0.0001
4,hedge,0,24,0.0001
4,again,0,24,0.0001
4,x-mas,0,24,0.0001
4,fund,0,24,0.0001
4,wins,0,24,0.0001
4,50-,0,24,0.0001
4,followers,0,24,0.0001
4,1000+,0,24,0.0001
4,socialbomber,0,24,0.0001
4,seduction,0,24,0.0001
4,robert,0,24,0.0001
4,weekly,0,24,0.0001
6,em,3,25,0.0001
6,rich,3,25,0.0001
5,supposed,1,25,0.0001
6,mcdonalds,2,27,0.0001
6,men,2,27,0.0001
6,financial,1,30,0.0001
10,recipes,11,33,0.0001
10,earn,9,35,0.0001
6,villain,0,36,0.0001
8,info,3,36,0.0001
6,moneymachine,0,36,0.0001
6,exercise,0,36,0.0001
6,squirt,0,36,0.0001
6,theshop,0,36,0.0001
14,making,23,38,0.0001
14,secret,15,46,0.0001
8,track,0,48,0.0001
8,drops,0,48,0.0001
8,encode,0,48,0.0001
8,girl,0,48,0.0001
8,plastic,0,48,0.0001
8,300,0,48,0.0001
8,total,0,48,0.0001
16,package,20,50,0.0001
12,fitness,0,73,0.0001
