freq,word,exfreq,LL,sig
1,beginners,60,6,0.01
4,steps,5,7,0.01
3,jabber,2,7,0.01
3,track,2,7,0.01
5,has,8,7,0.01
3,half,2,7,0.01
6,that,12,7,0.01
4,we,5,7,0.01
3,abraxas,2,7,0.01
9,are,26,7,0.01
3,listing,2,7,0.01
3,longer,2,7,0.01
3,guys,2,7,0.01
7,have,17,7,0.01
5,police,7,8,0.01
6,just,11,8,0.01
4,again,4,8,0.01
6,earn,11,8,0.01
4,icq,4,8,0.01
4,could,4,8,0.01
2,confused,0,9,0.01
2,3g,0,9,0.01
2,madness,0,9,0.01
2,delet,0,9,0.01
2,crisp,0,9,0.01
2,mods,0,9,0.01
9,anyone,21,9,0.01
2,50-,0,9,0.01
2,creme,0,9,0.01
2,cr,0,9,0.01
9,making,21,9,0.01
2,doge,0,9,0.01
2,arts,0,9,0.01
2,kfc,0,9,0.01
2,forgotten,0,9,0.01
2,feds,0,9,0.01
2,moneymachine,0,9,0.01
2,fappening,0,9,0.01
2,greens,0,9,0.01
2,exercise,0,9,0.01
2,applebee,0,9,0.01
2,celebrity,0,9,0.01
2,emperor,0,9,0.01
2,holiday,0,9,0.01
2,hydra,0,9,0.01
2,ignore,0,9,0.01
2,dpr,0,9,0.01
2,doubler,0,9,0.01
2,fund,0,9,0.01
2,beware,0,9,0.01
2,agora,0,9,0.01
2,beans,0,9,0.01
2,porn,0,9,0.01
2,navigate,0,9,0.01
3,wicca,1,9,0.01
3,wanted,1,9,0.01
2,topic,0,9,0.01
2,traveller,0,9,0.01
3,together,1,9,0.01
2,vending,0,9,0.01
2,vids,0,9,0.01
2,vip,0,9,0.01
2,wears,0,9,0.01
2,token,0,9,0.01
2,weight,0,9,0.01
2,x-mas,0,9,0.01
2,xxx,0,9,0.01
3,released,1,9,0.01
2,̐̏,0,9,0.01
2,♕♕♕,0,9,0.01
3,danger,1,9,0.01
3,ninja,1,9,0.01
3,financial,1,9,0.01
3,followers,1,9,0.01
2,winner,0,9,0.01
2,threatened,0,9,0.01
2,trolls,0,9,0.01
2,coffee,0,9,0.01
4,pin,3,9,0.01
2,serious,0,9,0.01
2,situation,0,9,0.01
2,probably,0,9,0.01
2,reviews,0,9,0.01
2,subscribers,0,9,0.01
2,squirt,0,9,0.01
2,otr,0,9,0.01
2,theshop,0,9,0.01
2,perpetual,0,9,0.01
1,drugs,84,10,0.001
5,sold,5,10,0.01
5,next,5,10,0.01
4,paypal,136,10,0.01
3,list,119,10,0.01
4,pc,2,11,0.001
4,closed,2,11,0.001
7,review,10,11,0.001
6,will,7,11,0.001
4,fucked,2,11,0.001
11,me,26,11,0.001
1,tutorial,86,11,0.001
4,was,2,11,0.001
4,sex,2,11,0.001
7,newbie,9,12,0.001
13,can,34,12,0.001
16,what,47,12,0.001
3,ok,0,13,0.001
3,cctv,0,13,0.001
3,em,0,13,0.001
3,girl,0,13,0.001
6,am,5,13,0.001
3,sorry,0,13,0.001
3,starting,0,13,0.001
3,strange,0,13,0.001
3,tip,0,13,0.001
18,money,56,13,0.001
5,total,3,13,0.001
3,weekly,0,13,0.001
16,be,46,13,0.001
3,socialbomber,0,13,0.001
7,some,8,13,0.001
9,le,14,14,0.001
5,forum,2,15,0.0001
9,advice,12,15,0.0001
5,fe,2,15,0.0001
5,starbucks,2,15,0.0001
8,post,8,16,0.0001
6,evolution,3,17,0.0001
4,worried,0,18,0.0001
4,invite,0,18,0.0001
28,is,89,19,0.0001
8,sale,6,19,0.0001
6,marketplace,2,19,0.0001
9,recipes,7,21,0.0001
6,mcdonalds,1,22,0.0001
11,secret,11,23,0.0001
5,fitness,0,23,0.0001
22,my,52,23,0.0001
25,help,63,24,0.0001
18,question,30,26,0.0001
7,admin,1,26,0.0001
30,security,81,26,0.0001
6,feedback,0,27,0.0001
9,300,3,29,0.0001
15,vendor,15,31,0.0001
17,please,19,33,0.0001
17,delete,5,56,0.0001
30,this,14,87,0.0001
135,--,35,463,0.0001
