freq,word,exfreq,LL,sig
6,le,13,7,0.01
4,post,5,7,0.01
4,next,5,7,0.01
5,sale,8,7,0.01
6,noob,12,7,0.01
3,pc,2,7,0.01
3,pin,2,7,0.01
3,needs,2,7,0.01
3,men,2,7,0.01
9,package,27,7,0.01
3,icq,2,7,0.01
4,steps,5,7,0.01
5,just,9,7,0.01
10,what,30,8,0.01
11,be,34,8,0.01
11,no,35,8,0.01
4,paypal,129,8,0.01
4,we,4,8,0.01
17,â,67,8,0.01
7,are,15,8,0.01
3,list,113,8,0.01
2,asking,0,9,0.01
2,wears,0,9,0.01
2,serious,0,9,0.01
2,ads,0,9,0.01
2,mas,0,9,0.01
6,here,9,9,0.01
7,questions,13,9,0.01
2,socialbomber,0,9,0.01
2,reviews,0,9,0.01
11,can,32,9,0.01
2,randomize,0,9,0.01
13,my,43,9,0.01
2,porn,0,9,0.01
2,perpetual,0,9,0.01
2,otr,0,9,0.01
2,another,0,9,0.01
2,beans,0,9,0.01
2,cameras,0,9,0.01
2,trash,0,9,0.01
3,thread,1,9,0.01
2,doge,0,9,0.01
2,doubler,0,9,0.01
3,old,1,9,0.01
3,ninja,1,9,0.01
2,emperor,0,9,0.01
3,jabber,1,9,0.01
2,traveller,0,9,0.01
3,guys,1,9,0.01
2,inc,0,9,0.01
3,fucked,1,9,0.01
3,financial,1,9,0.01
2,fappening,0,9,0.01
3,danger,1,9,0.01
2,vids,0,9,0.01
2,vip,0,9,0.01
2,holiday,0,9,0.01
2,♕♕♕,0,9,0.01
2,̐̏,0,9,0.01
2,winner,0,9,0.01
2,greens,0,9,0.01
3,together,1,9,0.01
2,threatened,0,9,0.01
2,fe,0,9,0.01
2,theshop,0,9,0.01
2,confused,0,9,0.01
2,subscribers,0,9,0.01
2,celebrity,0,9,0.01
2,helix,0,9,0.01
2,creme,0,9,0.01
2,coffee,0,9,0.01
2,crisp,0,9,0.01
4,evolution,3,9,0.01
2,strange,0,9,0.01
2,starting,0,9,0.01
2,squirt,0,9,0.01
5,month,5,10,0.01
4,sex,2,11,0.001
4,total,2,11,0.001
19,you,70,11,0.001
4,marketplace,2,11,0.001
5,sold,4,11,0.001
16,money,53,11,0.001
5,am,4,11,0.001
9,making,19,11,0.001
7,safety,11,11,0.001
4,closed,2,11,0.001
6,will,6,12,0.001
7,review,9,12,0.001
9,please,15,13,0.001
3,cctv,0,14,0.001
3,weekly,0,14,0.001
3,invite,0,14,0.001
3,tip,0,14,0.001
3,sorry,0,14,0.001
3,longer,0,14,0.001
3,girl,0,14,0.001
6,newbie,5,14,0.001
3,exercise,0,14,0.001
5,starbucks,2,15,0.0001
9,advice,10,18,0.0001
18,help,45,18,0.0001
12,question,19,18,0.0001
22,security,64,18,0.0001
10,secret,12,19,0.0001
8,recipes,6,19,0.0001
11,vendor,15,19,0.0001
23,is,62,21,0.0001
6,mcdonalds,1,22,0.0001
6,300,1,22,0.0001
5,admin,0,23,0.0001
6,fitness,0,28,0.0001
12,delete,3,42,0.0001
23,this,13,63,0.0001
