freq,word,exfreq,LL,sig
1,pack,135,6,0.01
4,number,15,6,0.01
2,dump,2,7,0.01
2,diet,2,7,0.01
2,slaves,2,7,0.01
3,every,6,7,0.01
5,not,20,7,0.01
2,explained,2,7,0.01
2,paypal,188,7,0.01
2,keep,2,7,0.01
2,magick,2,7,0.01
2,pay,2,7,0.01
4,one,13,7,0.01
2,love,2,7,0.01
2,chicks,1,8,0.01
4,simple,11,8,0.01
2,muscle,1,8,0.01
2,worst-case,1,8,0.01
2,works,1,8,0.01
2,we,1,8,0.01
2,ancient,1,8,0.01
9,you,56,8,0.01
2,post,1,8,0.01
2,scenario,1,8,0.01
3,anyone,4,9,0.01
4,gold,9,9,0.01
4,tool,7,11,0.001
14,get,98,11,0.001
4,v2,6,11,0.001
4,inside,5,12,0.001
3,robert,2,12,0.001
4,followers,5,12,0.001
3,fuck,2,12,0.001
3,greene,2,12,0.001
3,half,2,12,0.001
3,seduction,2,12,0.001
2,̐̏,0,12,0.001
4,exclusive,5,12,0.001
2,tibetan,0,12,0.001
2,wisdom,0,12,0.001
2,kfc,0,12,0.001
2,ketogenic,0,12,0.001
2,investment,0,12,0.001
2,investesment,0,12,0.001
2,inc.,0,12,0.001
2,heritage,0,12,0.001
2,fully,0,12,0.001
2,fireworks,0,12,0.001
2,fire,0,12,0.001
2,favorite,0,12,0.001
2,witchs,0,12,0.001
2,fappening,0,12,0.001
2,leaks,0,12,0.001
2,extremely,0,12,0.001
2,doubler,0,12,0.001
2,death,0,12,0.001
2,days,0,12,0.001
2,couples,0,12,0.001
2,clothes,0,12,0.001
2,christian,0,12,0.001
2,celebrity,0,12,0.001
2,can,0,12,0.001
2,arts,0,12,0.001
2,applebee,0,12,0.001
2,365,0,12,0.001
2,300+,0,12,0.001
2,emperor,0,12,0.001
2,lied,0,12,0.001
2,na,0,12,0.001
2,suicide,0,12,0.001
2,spirits,0,12,0.001
2,porn,0,12,0.001
2,together,0,12,0.001
2,rat,0,12,0.001
2,torture,0,12,0.001
2,revealed,0,12,0.001
2,satisfaction,0,12,0.001
2,origami,0,12,0.001
2,ninja,0,12,0.001
2,script,0,12,0.001
2,sex²,0,12,0.001
2,sexpertise,0,12,0.001
2,wan,0,12,0.001
2,murder,0,12,0.001
2,mania,0,12,0.001
2,wears,0,12,0.001
2,overnight,0,12,0.001
2,pastime,0,12,0.001
5,things,9,13,0.001
4,freebies,4,14,0.001
4,price,4,14,0.001
4,never,4,14,0.001
5,know,7,15,0.0001
4,wicca,3,15,0.0001
12,bank,54,16,0.0001
6,steps,10,17,0.0001
4,girls,2,17,0.0001
4,ecstasy,2,17,0.0001
4,minutes,2,17,0.0001
3,forgotten,0,18,0.0001
18,money,106,18,0.0001
6,no,8,18,0.0001
3,subsc,0,18,0.0001
3,likes,0,18,0.0001
3,password,0,18,0.0001
10,updated,33,18,0.0001
4,'re,1,19,0.0001
5,sexual,2,22,0.0001
5,mcdonalds,2,22,0.0001
7,50,8,23,0.0001
12,megapack,35,24,0.0001
6,sex,4,24,0.0001
4,wins,0,24,0.0001
4,fund,0,24,0.0001
4,hedge,0,24,0.0001
4,again,0,24,0.0001
4,50-,0,24,0.0001
4,1000+,0,24,0.0001
4,x-mas,0,24,0.0001
4,weekly,0,24,0.0001
4,socialbomber,0,24,0.0001
4,starbucks,0,24,0.0001
4,vip,0,24,0.0001
5,supposed,1,25,0.0001
6,em,3,26,0.0001
6,rich,3,26,0.0001
6,men,2,28,0.0001
9,recipes,11,29,0.0001
6,financial,1,31,0.0001
8,info,5,32,0.0001
14,day,27,36,0.0001
6,villain,0,37,0.0001
6,squirt,0,37,0.0001
14,making,26,37,0.0001
6,theshop,0,37,0.0001
6,exercise,0,37,0.0001
13,secret,15,43,0.0001
7,300,0,43,0.0001
14,earn,17,45,0.0001
8,plastic,0,49,0.0001
8,drops,0,49,0.0001
8,encode,0,49,0.0001
8,girl,0,49,0.0001
8,track,0,49,0.0001
16,package,22,49,0.0001
8,total,0,49,0.0001
10,moneymachine,0,62,0.0001
12,fitness,0,74,0.0001
