freq,word,exfreq,LL,sig
16,money,60,7,0.01
4,next,4,7,0.01
3,was,2,7,0.01
11,it,34,7,0.01
5,month,7,7,0.01
3,fucked,2,7,0.01
7,noob,15,7,0.01
3,guys,2,7,0.01
3,fe,2,7,0.01
9,making,25,7,0.01
3,look,2,7,0.01
3,men,2,7,0.01
3,closed,2,7,0.01
3,pics,2,7,0.01
4,icq,4,7,0.01
6,earn,10,8,0.01
5,we,6,8,0.01
5,again,5,9,0.01
6,some,8,9,0.01
14,what,44,9,0.01
6,newbie,8,9,0.01
4,pin,3,9,0.01
5,sold,5,9,0.01
6,review,8,9,0.01
13,setup,38,9,0.01
2,inc,0,9,0.01
2,subscribers,0,9,0.01
2,serious,0,9,0.01
2,coffee,0,9,0.01
2,situation,0,9,0.01
2,celebrity,0,9,0.01
2,starting,0,9,0.01
2,cancel,0,9,0.01
2,theshop,0,9,0.01
2,cr,0,9,0.01
2,threatened,0,9,0.01
2,tip,0,9,0.01
2,token,0,9,0.01
2,topic,0,9,0.01
2,arts,0,9,0.01
2,moneymachine,0,9,0.01
2,trolls,0,9,0.01
2,applebee,0,9,0.01
2,beans,0,9,0.01
2,lets,0,9,0.01
2,creme,0,9,0.01
2,crisp,0,9,0.01
2,forums,0,9,0.01
2,navigate,0,9,0.01
2,mods,0,9,0.01
2,forgotten,0,9,0.01
2,fappening,0,9,0.01
2,emperor,0,9,0.01
2,otr,0,9,0.01
2,likes,0,9,0.01
2,fund,0,9,0.01
2,porn,0,9,0.01
2,probably,0,9,0.01
2,dpr,0,9,0.01
2,greens,0,9,0.01
2,doge,0,9,0.01
2,randomize,0,9,0.01
2,reviews,0,9,0.01
2,perpetual,0,9,0.01
2,kfc,0,9,0.01
2,traveller,0,9,0.01
2,mostreviewedguide,0,9,0.01
3,rules,1,9,0.01
3,released,1,9,0.01
3,ninja,1,9,0.01
2,ignore,0,9,0.01
3,helix,1,9,0.01
2,vending,0,9,0.01
3,stupid,1,9,0.01
3,danger,1,9,0.01
3,together,1,9,0.01
2,♕♕♕,0,9,0.01
2,xxx,0,9,0.01
2,x-mas,0,9,0.01
2,̐̏,0,9,0.01
2,holiday,0,9,0.01
2,wears,0,9,0.01
2,50-,0,9,0.01
2,ads,0,9,0.01
2,vip,0,9,0.01
2,villain,0,9,0.01
2,vids,0,9,0.01
7,just,10,10,0.01
1,drugs,76,10,0.01
3,list,116,10,0.01
4,paypal,135,11,0.001
1,tutorial,84,11,0.001
7,safety,9,11,0.001
11,me,25,11,0.001
14,can,36,12,0.001
15,safe,39,12,0.001
3,weekly,0,13,0.001
3,strange,0,13,0.001
3,worried,0,13,0.001
3,sorry,0,13,0.001
3,socialbomber,0,13,0.001
3,followers,0,13,0.001
3,financial,0,13,0.001
3,exercise,0,13,0.001
7,sale,7,13,0.001
4,jabber,1,13,0.001
6,am,5,13,0.001
11,anyone,21,13,0.001
5,forum,2,14,0.001
5,starbucks,2,14,0.001
5,total,2,14,0.001
6,evolution,4,14,0.001
19,my,54,14,0.001
5,admin,1,17,0.0001
9,recipes,9,17,0.0001
4,feedback,0,18,0.0001
6,marketplace,2,18,0.0001
10,advice,11,18,0.0001
11,le,13,19,0.0001
13,vendor,18,20,0.0001
6,mcdonalds,1,21,0.0001
30,is,88,21,0.0001
18,question,34,22,0.0001
30,security,78,25,0.0001
12,secret,11,25,0.0001
6,invite,0,27,0.0001
6,fitness,0,27,0.0001
9,300,3,28,0.0001
16,please,18,29,0.0001
28,help,62,29,0.0001
14,delete,4,45,0.0001
30,this,16,80,0.0001
134,--,32,453,0.0001
