freq,word,exfreq,LL,sig
4,seller,6,6,0.01
4,police,6,6,0.01
9,be,29,6,0.01
8,one,24,6,0.01
6,noob,13,7,0.01
6,le,13,7,0.01
1,drugs,69,7,0.01
4,paypal,123,7,0.01
7,updated,18,7,0.01
5,just,9,7,0.01
3,track,2,7,0.01
3,men,2,7,0.01
3,needs,2,7,0.01
3,pc,2,7,0.01
3,fucked,2,7,0.01
3,forum,2,7,0.01
3,jabber,2,7,0.01
10,need,33,7,0.01
3,sex,2,7,0.01
3,list,103,7,0.01
1,tutorial,71,8,0.01
10,safe,30,8,0.01
4,we,4,8,0.01
7,are,15,8,0.01
5,sold,6,9,0.01
6,earn,10,9,0.01
7,questions,13,9,0.01
2,kfc,0,9,0.01
2,winner,0,9,0.01
2,̐̏,0,9,0.01
2,confused,0,9,0.01
2,cr,0,9,0.01
2,creme,0,9,0.01
2,crisp,0,9,0.01
2,wears,0,9,0.01
2,doge,0,9,0.01
2,doubler,0,9,0.01
2,vip,0,9,0.01
2,villain,0,9,0.01
2,vids,0,9,0.01
2,emperor,0,9,0.01
2,trash,0,9,0.01
2,token,0,9,0.01
2,threatened,0,9,0.01
2,theshop,0,9,0.01
2,fappening,0,9,0.01
2,inc,0,9,0.01
2,mas,0,9,0.01
2,moneymachine,0,9,0.01
2,mostreviewedguide,0,9,0.01
2,holiday,0,9,0.01
2,navigate,0,9,0.01
2,♕♕♕,0,9,0.01
2,porn,0,9,0.01
2,reviews,0,9,0.01
2,serious,0,9,0.01
2,squirt,0,9,0.01
2,starting,0,9,0.01
2,subscribers,0,9,0.01
2,forgotten,0,9,0.01
2,greens,0,9,0.01
2,coffee,0,9,0.01
2,ads,0,9,0.01
2,applebee,0,9,0.01
3,listing,1,9,0.01
2,beans,0,9,0.01
2,arts,0,9,0.01
3,guys,1,9,0.01
3,rules,1,9,0.01
3,followers,1,9,0.01
2,another,0,9,0.01
3,look,1,9,0.01
3,financial,1,9,0.01
3,together,1,9,0.01
3,danger,1,9,0.01
2,celebrity,0,9,0.01
3,sexual,1,9,0.01
3,thread,1,9,0.01
16,money,56,10,0.01
6,review,8,10,0.001
9,making,20,10,0.01
4,pin,3,10,0.01
6,here,8,10,0.001
4,total,2,11,0.001
12,no,33,11,0.001
4,closed,2,11,0.001
7,safety,11,11,0.001
9,vendor,17,12,0.001
15,my,46,12,0.001
5,next,4,12,0.001
5,post,4,12,0.001
5,evolution,3,13,0.001
20,you,70,13,0.001
6,will,6,13,0.001
5,am,3,13,0.001
3,ninja,0,14,0.001
13,what,31,14,0.001
3,tip,0,14,0.001
6,newbie,5,14,0.001
3,exercise,0,14,0.001
3,sorry,0,14,0.001
3,girl,0,14,0.001
12,can,27,14,0.001
3,socialbomber,0,14,0.001
3,fe,0,14,0.001
7,advice,8,14,0.001
4,marketplace,1,14,0.001
3,weekly,0,14,0.001
3,cctv,0,14,0.001
3,longer,0,14,0.001
9,please,12,16,0.0001
19,help,48,19,0.0001
4,invite,0,19,0.0001
6,starbucks,2,19,0.0001
12,question,18,20,0.0001
7,mcdonalds,1,27,0.0001
24,security,56,27,0.0001
6,admin,0,28,0.0001
6,fitness,0,28,0.0001
10,recipes,5,29,0.0001
13,secret,12,29,0.0001
26,is,58,30,0.0001
9,300,1,36,0.0001
12,delete,2,45,0.0001
25,this,12,74,0.0001
