freq,word,exfreq,LL,sig
19,and,230,6,0.01
4,great,3,7,0.01
2,rate,0,8,0.01
2,payoneer,0,8,0.01
2,pack-2017,0,8,0.01
2,n.1,0,8,0.01
2,msc,0,8,0.01
2,mmo,0,8,0.01
2,lowprofiles,0,8,0.01
2,liv,0,8,0.01
2,limit,0,8,0.01
2,launder,0,8,0.01
2,returns,0,8,0.01
10,ways,20,8,0.01
2,dinieroboy,0,8,0.01
2,cvv.pdf,0,8,0.01
2,cvv-buy,0,8,0.01
2,coinbase|westernunion|banktransfer|,0,8,0.01
2,checks+video,0,8,0.01
2,cc-dumps,0,8,0.01
2,btc-from-cc-pp,0,8,0.01
2,bank+cc,0,8,0.01
2,7-8k,0,8,0.01
2,09/2017,0,8,0.01
2,fraude,0,8,0.01
2,guide+tips-may,0,8,0.01
2,shopify,0,8,0.01
2,runescape,0,8,0.01
2,sept,0,8,0.01
3,poker,1,8,0.01
2,wu,0,8,0.01
2,westorn,0,8,0.01
2,useful,0,8,0.01
2,tuo,0,8,0.01
2,tous,0,8,0.01
2,skrill,0,8,0.01
2,systemes,0,8,0.01
2,suntrust,0,8,0.01
2,stolen,0,8,0.01
2,squareup,0,8,0.01
4,friendly,2,9,0.01
1,complete,56,9,0.01
4,thousands,2,9,0.01
13,methods,28,9,0.01
12,day,24,10,0.01
6,front,5,10,0.001
8,e-gift,10,10,0.001
12,cards,24,10,0.01
10,system,17,10,0.01
4,funds,1,11,0.001
8,fullz,9,11,0.001
4,du,1,11,0.001
3,burned,0,12,0.001
3,methodes,0,12,0.001
3,different,0,12,0.001
16,bitcoins,33,12,0.001
8,videos,8,12,0.001
14,new,26,12,0.001
6,2.0,4,12,0.001
7,pp,5,13,0.001
6,proof,3,14,0.001
8,game,7,14,0.001
2,pack,97,15,0.0001
4,jour,0,16,0.0001
4,ebay/amazon,0,16,0.0001
4,cash-out,0,16,0.0001
4,se,0,16,0.0001
4,comment,0,16,0.0001
4,cvvs,0,16,0.0001
4,perso,0,16,0.0001
4,perfectmoney,0,16,0.0001
4,paypay,0,16,0.0001
4,paypals,0,16,0.0001
4,nouveau,0,16,0.0001
4,newly,0,16,0.0001
4,neteller,0,16,0.0001
4,méthode,0,16,0.0001
4,directly,0,16,0.0001
4,e-giftcards,0,16,0.0001
4,màj,0,16,0.0001
4,exclu,0,16,0.0001
4,buying,0,16,0.0001
4,et,0,16,0.0001
4,testé,0,16,0.0001
4,transferring,0,16,0.0001
4,-how,0,16,0.0001
4,written,0,16,0.0001
4,betfair,0,16,0.0001
4,6k,0,16,0.0001
4,3k,0,16,0.0001
4,tested,0,16,0.0001
34,with,95,17,0.0001
31,how,430,17,0.0001
10,private,8,18,0.0001
10,de,7,20,0.0001
8,daily,3,20,0.0001
5,laundering,0,20,0.0001
23,bank,43,21,0.0001
35,card,87,21,0.0001
38,method,99,21,0.0001
36,from,88,22,0.0001
12,of,264,22,0.0001
14,working,14,22,0.0001
8,currencies,2,23,0.0001
8,ethereum,2,23,0.0001
6,middle/cashout,0,24,0.0001
6,purchase,0,24,0.0001
6,july,0,24,0.0001
6,un,0,24,0.0001
6,reloaded,0,24,0.0001
6,faire,0,24,0.0001
6,compte,0,24,0.0001
6,really,0,24,0.0001
6,2+,0,24,0.0001
6,iban,0,24,0.0001
8,easily,1,26,0.0001
16,buy,15,26,0.0001
8,v.2,1,26,0.0001
17,tuto,17,27,0.0001
8,tut,0,32,0.0001
8,bt,0,32,0.0001
12,ccs,4,32,0.0001
8,sep,0,32,0.0001
8,same,0,32,0.0001
8,vers,0,32,0.0001
20,fr,19,33,0.0001
24,best,29,33,0.0001
11,through,2,34,0.0001
96,guide,302,37,0.0001
12,via,2,38,0.0001
22,accounts,19,39,0.0001
10,coinbase,0,41,0.0001
14,usa,3,42,0.0001
11,zachodni,0,45,0.0001
11,wbk-cashing,0,45,0.0001
11,prep,0,45,0.0001
12,ac,0,49,0.0001
11,the,411,55,0.0001
14,wells,0,57,0.0001
14,fargo,0,57,0.0001
18,moneygram,1,66,0.0001
73,bitcoin,130,70,0.0001
22,ever,3,72,0.0001
49,credit,48,80,0.0001
36,cash,18,84,0.0001
22,v2.0,0,90,0.0001
237,to,716,101,0.0001
35,cvv,8,104,0.0001
32,hacked,3,111,0.0001
30,cashing,1,114,0.0001
32,transfer,0,131,0.0001
67,out,7,231,0.0001
153,cc,60,392,0.0001
151,btc,49,411,0.0001
148,paypal,30,455,0.0001
175,cashout,32,550,0.0001
