freq,word,exfreq,LL,sig
4,limited,5,7,0.01
3,skrill,2,7,0.01
4,reviewed,5,7,0.01
4,iban,5,7,0.01
3,vcc,2,7,0.01
5,on,149,8,0.01
5,via,7,8,0.01
5,western,7,8,0.01
6,ways,12,8,0.01
7,service,16,8,0.01
15,new,60,8,0.01
3,list,116,8,0.01
3,is,115,8,0.01
2,washing,0,9,0.01
2,mycash,0,9,0.01
2,4-5k,0,9,0.01
2,circle,0,9,0.01
2,bitcoinfog,0,9,0.01
2,paypay,0,9,0.01
5,daily,6,9,0.01
2,cvvs,0,9,0.01
2,3k,0,9,0.01
2,returns,0,9,0.01
5,available,6,9,0.01
2,street,0,9,0.01
2,du,0,9,0.01
2,â§,0,9,0.01
2,â¯,0,9,0.01
2,e-currency,0,9,0.01
2,cleaning,0,9,0.01
2,faire,0,9,0.01
2,tumble,0,9,0.01
2,yummy,0,9,0.01
2,io,0,9,0.01
2,worldopen,0,9,0.01
2,july,0,9,0.01
2,crazy,0,9,0.01
3,strattonoakmont,1,10,0.01
6,clean,9,10,0.01
5,per,5,10,0.01
3,wu,1,10,0.01
5,bonus,5,10,0.01
2,security,106,10,0.01
4,visa,3,10,0.01
1,help,89,10,0.01
4,tutoring,3,10,0.01
6,fullz,8,11,0.001
4,e-gift,2,11,0.001
4,transfers,2,11,0.001
4,fr,2,11,0.001
6,union,7,12,0.001
6,coinbase,6,13,0.001
10,usa,18,14,0.001
20,card,68,14,0.001
9,video,14,14,0.001
3,neteller,0,14,0.001
3,directly,0,14,0.001
3,direct,0,14,0.001
3,laundry,0,14,0.001
3,cash-out,0,14,0.001
4,tumbler,1,14,0.001
3,scoobyjew,0,14,0.001
3,e-giftcards,0,14,0.001
3,mycashout,0,14,0.001
3,paypals,0,14,0.001
3,--,163,15,0.001
12,cards,25,15,0.001
8,week,9,16,0.0001
18,bitcoins,48,17,0.0001
14,methods,29,18,0.0001
5,ccv,1,18,0.0001
12,working,21,18,0.0001
4,methode,0,19,0.0001
4,fog,0,19,0.0001
20,â,54,19,0.0001
14,for,381,19,0.0001
7,funds,3,21,0.0001
5,cc-btc,0,23,0.0001
6,ccs,1,23,0.0001
13,hacked,15,26,0.0001
14,accounts,18,26,0.0001
7,laundering,1,27,0.0001
6,mixers,0,28,0.0001
22,credit,46,28,0.0001
5,carding,305,31,0.0001
20,vouched,32,32,0.0001
7,wells,0,33,0.0001
7,moneygram,0,33,0.0001
7,fargo,0,33,0.0001
9,transfer,1,36,0.0001
9,mixer,1,36,0.0001
8,â,0,38,0.0001
9,mixing,0,42,0.0001
23,bank,26,47,0.0001
48,bitcoin,122,50,0.0001
24,cvv,14,67,0.0001
20,pp,1,87,0.0001
26,cashing,4,101,0.0001
57,method,66,115,0.0001
38,cash,16,118,0.0001
54,out,28,158,0.0001
100,paypal,39,320,0.0001
108,btc,51,326,0.0001
113,cc,39,374,0.0001
141,cashout,13,586,0.0001
