freq,word,exfreq,LL,sig
4,bonus,5,7,0.01
4,instant,5,7,0.01
3,vcc,2,7,0.01
3,transfers,2,7,0.01
9,only,28,7,0.01
2,help,88,7,0.01
5,union,8,8,0.01
5,on,152,8,0.01
4,dirty,4,8,0.01
4,limited,4,8,0.01
4,visa,4,8,0.01
63,guide,398,9,0.01
5,coinbase,6,9,0.01
2,faire,0,9,0.01
2,directly,0,9,0.01
2,paypay,0,9,0.01
2,pullo,0,9,0.01
2,â§,0,9,0.01
2,â¯,0,9,0.01
2,yummy,0,9,0.01
2,worldopen,0,9,0.01
2,mycashout,0,9,0.01
2,washing,0,9,0.01
2,tumble,0,9,0.01
2,titus,0,9,0.01
2,sec,0,9,0.01
2,suntrust,0,9,0.01
2,4-5k,0,9,0.01
2,street,0,9,0.01
2,vers,0,9,0.01
2,security,102,9,0.01
2,altair,0,9,0.01
2,july,0,9,0.01
2,mycash,0,9,0.01
2,3k,0,9,0.01
2,du,0,9,0.01
2,bitcoinfog,0,9,0.01
3,is,121,9,0.01
2,legionnaire,0,9,0.01
2,june,0,9,0.01
2,e-currency,0,9,0.01
2,crazy,0,9,0.01
2,cvvs,0,9,0.01
3,brand,1,10,0.01
3,skrill,1,10,0.01
10,working,25,10,0.01
5,available,5,10,0.01
3,strattonoakmont,1,10,0.01
14,bitcoins,45,10,0.01
4,fr,2,11,0.001
2,list,116,11,0.001
17,new,59,11,0.001
7,fullz,10,12,0.001
5,mh9,4,12,0.001
5,daily,4,12,0.001
6,via,7,12,0.001
9,now,16,13,0.001
19,card,66,13,0.001
4,e-gift,1,14,0.001
4,ccv,1,14,0.001
3,scoobyjew,0,14,0.001
3,paypals,0,14,0.001
3,neteller,0,14,0.001
3,laundry,0,14,0.001
10,usa,18,14,0.001
3,cleaning,0,14,0.001
3,cash-out,0,14,0.001
9,video,15,14,0.001
3,e-giftcards,0,14,0.001
6,per,4,15,0.001
13,methods,29,15,0.001
3,--,169,16,0.0001
8,week,8,17,0.0001
9,clean,10,18,0.0001
5,tumbler,1,18,0.0001
16,for,402,18,0.0001
4,fog,0,19,0.0001
4,methode,0,19,0.0001
4,cc-btc,0,19,0.0001
7,funds,3,21,0.0001
23,â,62,22,0.0001
14,cards,23,22,0.0001
21,credit,43,27,0.0001
13,hacked,14,27,0.0001
7,ccs,1,27,0.0001
6,mixers,0,28,0.0001
15,accounts,17,30,0.0001
5,carding,304,31,0.0001
20,vouched,32,32,0.0001
7,mixing,0,33,0.0001
9,laundering,1,36,0.0001
8,moneygram,0,38,0.0001
8,wells,0,38,0.0001
8,â,0,38,0.0001
8,fargo,0,38,0.0001
10,transfer,1,41,0.0001
9,mixer,0,42,0.0001
23,bank,23,50,0.0001
50,bitcoin,119,56,0.0001
25,cvv,14,71,0.0001
23,pp,3,91,0.0001
28,cashing,3,114,0.0001
37,cash,16,114,0.0001
60,method,67,123,0.0001
58,out,28,173,0.0001
98,paypal,35,321,0.0001
110,btc,50,336,0.0001
113,cc,36,381,0.0001
146,cashout,12,614,0.0001
