freq,word,exfreq,LL,sig
3,direct,2,6,0.01
3,latest,2,6,0.01
3,tutoring,2,6,0.01
3,coins,2,6,0.01
5,in,114,7,0.01
2,cvvs,0,8,0.01
2,ac,0,8,0.01
2,skril,0,8,0.01
2,pullo,0,8,0.01
2,opening,0,8,0.01
2,obtain,0,8,0.01
6,fullz,9,8,0.01
2,monkeybusiness,0,8,0.01
2,bitcoinfog,0,8,0.01
2,legionnaire,0,8,0.01
2,brand,0,8,0.01
2,altair,0,8,0.01
2,faire,0,8,0.01
5,fr,6,8,0.01
2,availa,0,8,0.01
1,security,60,8,0.01
2,bt,0,8,0.01
2,coin,0,8,0.01
3,on,91,8,0.01
2,3k,0,8,0.01
2,street,0,8,0.01
2,v4,0,8,0.01
2,washing,0,8,0.01
2,worldopen,0,8,0.01
2,yummy,0,8,0.01
2,solution,0,8,0.01
2,tut,0,8,0.01
4,5k,3,8,0.01
2,tr,0,8,0.01
2,â¯,0,8,0.01
3,strattonoakmont,1,8,0.01
2,titus,0,8,0.01
2,tumble,0,8,0.01
5,v2,5,9,0.01
5,via,5,9,0.01
7,usa,11,9,0.01
7,gift,10,9,0.01
4,tumbler,2,10,0.01
4,mh9,2,10,0.01
4,limited,2,10,0.01
4,dirty,2,10,0.01
15,new,39,10,0.001
19,card,59,10,0.01
4,ccs,1,12,0.001
4,ccv,1,12,0.001
3,paypals,0,13,0.001
10,cards,15,13,0.001
3,cleaning,0,13,0.001
5,funds,2,13,0.001
3,directly,0,13,0.001
14,bitcoins,30,13,0.001
3,mycashout,0,13,0.001
3,scoobyjew,0,13,0.001
3,neteller,0,13,0.001
10,accounts,12,16,0.0001
23,the,392,16,0.0001
5,moneygram,1,16,0.0001
4,fargo,0,17,0.0001
8,of,215,17,0.0001
4,mixing,0,17,0.0001
4,mixers,0,17,0.0001
8,clean,6,17,0.0001
1,list,102,17,0.0001
6,coinbase,1,20,0.0001
10,for,262,20,0.0001
5,wells,0,21,0.0001
5,mixer,0,21,0.0001
11,hacked,9,22,0.0001
21,credit,38,23,0.0001
7,laundering,1,24,0.0001
7,â,0,30,0.0001
9,transfer,1,32,0.0001
42,bitcoin,96,36,0.0001
21,vouched,23,36,0.0001
20,bank,19,37,0.0001
22,cvv,15,49,0.0001
17,pp,5,51,0.0001
47,method,61,71,0.0001
27,cash,12,72,0.0001
21,cashing,2,78,0.0001
41,out,18,110,0.0001
89,btc,42,233,0.0001
97,cc,41,264,0.0001
88,paypal,25,270,0.0001
111,cashout,21,373,0.0001
