freq,word,exfreq,LL,sig
3,skrill,2,7,0.01
3,coins,2,7,0.01
6,your,153,7,0.01
4,tutoring,4,8,0.01
5,on,150,8,0.01
16,new,63,8,0.01
5,v2,8,8,0.01
2,paypay,0,9,0.01
5,daily,6,9,0.01
2,returns,0,9,0.01
2,sec,0,9,0.01
2,mmo,0,9,0.01
2,pullo,0,9,0.01
2,scoobyjew,0,9,0.01
2,mycash,0,9,0.01
2,tumble,0,9,0.01
2,washing,0,9,0.01
2,â§,0,9,0.01
2,â¯,0,9,0.01
2,yummy,0,9,0.01
2,worldopen,0,9,0.01
2,legionnaire,0,9,0.01
3,is,122,9,0.01
2,vers,0,9,0.01
2,cvvs,0,9,0.01
2,bitcoinfog,0,9,0.01
2,altair,0,9,0.01
2,faire,0,9,0.01
2,4-5k,0,9,0.01
3,direct,1,9,0.01
2,crazy,0,9,0.01
3,brand,1,9,0.01
2,3k,0,9,0.01
2,e-currency,0,9,0.01
3,strattonoakmont,1,9,0.01
2,titus,0,9,0.01
2,july,0,9,0.01
3,wu,1,9,0.01
2,street,0,9,0.01
2,du,0,9,0.01
2,june,0,9,0.01
3,--,124,9,0.01
8,video,16,10,0.01
4,ccs,3,10,0.01
2,security,105,10,0.01
8,service,16,10,0.01
4,dirty,2,11,0.001
1,help,91,11,0.001
2,list,114,11,0.001
4,transfers,2,11,0.001
4,e-gift,2,11,0.001
5,visa,4,12,0.001
5,mh9,4,12,0.001
7,fullz,10,12,0.001
5,available,4,12,0.001
12,methods,28,13,0.001
6,via,6,13,0.001
6,coinbase,6,13,0.001
7,clean,9,13,0.001
10,usa,19,13,0.001
20,card,69,13,0.001
6,per,6,13,0.001
9,now,14,14,0.001
3,cash-out,0,14,0.001
3,laundry,0,14,0.001
3,neteller,0,14,0.001
3,cleaning,0,14,0.001
3,directly,0,14,0.001
3,paypals,0,14,0.001
3,mycashout,0,14,0.001
3,e-giftcards,0,14,0.001
16,for,383,16,0.0001
8,week,9,16,0.0001
17,bitcoins,46,16,0.0001
13,cards,26,17,0.0001
5,fr,1,18,0.0001
5,tumbler,1,18,0.0001
5,ccv,1,18,0.0001
4,cc-btc,0,19,0.0001
4,fog,0,19,0.0001
7,funds,3,21,0.0001
5,methode,0,23,0.0001
5,mixers,0,23,0.0001
23,â,60,23,0.0001
13,hacked,14,27,0.0001
22,credit,44,29,0.0001
15,accounts,18,29,0.0001
8,laundering,1,31,0.0001
7,wells,0,33,0.0001
7,moneygram,0,33,0.0001
7,fargo,0,33,0.0001
22,vouched,32,37,0.0001
8,â,0,38,0.0001
10,mixer,1,41,0.0001
10,transfer,1,41,0.0001
2,carding,310,45,0.0001
10,mixing,0,47,0.0001
23,bank,24,48,0.0001
22,cvv,17,54,0.0001
17,pp,5,58,0.0001
53,bitcoin,123,60,0.0001
33,cash,19,92,0.0001
53,method,68,99,0.0001
26,cashing,4,100,0.0001
54,out,30,153,0.0001
106,btc,56,306,0.0001
102,cc,48,306,0.0001
100,paypal,39,318,0.0001
133,cashout,24,503,0.0001
