freq,word,exfreq,LL,sig
2,is,58,6,0.01
10,private,23,6,0.01
4,complete,84,7,0.01
4,friendly,3,7,0.01
14,methods,36,7,0.01
20,new,62,7,0.01
13,your,180,7,0.01
1,do,46,7,0.01
13,day,32,7,0.01
13,cards,30,8,0.01
2,goto,0,8,0.01
2,liv,0,8,0.01
2,bank+cc,0,8,0.01
2,btc-from-cc-pp,0,8,0.01
2,btc/e-currency,0,8,0.01
2,msc,0,8,0.01
2,n.1,0,8,0.01
2,sh,0,8,0.01
2,sept,0,8,0.01
2,cc-dumps,0,8,0.01
2,sent,0,8,0.01
2,lowprofiles,0,8,0.01
2,checks+video,0,8,0.01
2,cleaners,0,8,0.01
2,coinbase|westernunion|banktransfer|,0,8,0.01
2,copies,0,8,0.01
2,cvv-buy,0,8,0.01
2,cvv.pdf,0,8,0.01
2,opening,0,8,0.01
2,scoobyjew,0,8,0.01
2,runescape,0,8,0.01
2,guide+tips-may,0,8,0.01
2,dinieroboy,0,8,0.01
2,rhh,0,8,0.01
2,returns,0,8,0.01
2,rate,0,8,0.01
2,dnm,0,8,0.01
2,fraude,0,8,0.01
2,pullo,0,8,0.01
2,pack-2017,0,8,0.01
2,process,0,8,0.01
2,icemandan,0,8,0.01
2,availa,0,8,0.01
2,monkeybusiness,0,8,0.01
2,7-8k,0,8,0.01
2,mmo,0,8,0.01
3,burned,1,8,0.01
2,yummy,0,8,0.01
2,wu,0,8,0.01
2,worldopen,0,8,0.01
2,westorn,0,8,0.01
2,limit,0,8,0.01
2,legionnaire,0,8,0.01
2,v4.5,0,8,0.01
2,tuo,0,8,0.01
2,sheep,0,8,0.01
2,tr,0,8,0.01
2,tous,0,8,0.01
2,titus,0,8,0.01
2,tumble,0,8,0.01
2,payoneer,0,8,0.01
2,suntrust,0,8,0.01
2,street,0,8,0.01
2,launder,0,8,0.01
2,stolen,0,8,0.01
2,4-5k,0,8,0.01
2,stickey,0,8,0.01
2,shopify,0,8,0.01
2,squareup,0,8,0.01
2,illicit,0,8,0.01
2,solution,0,8,0.01
2,systemes,0,8,0.01
1,sites,53,8,0.01
2,09/2017,0,8,0.01
5,latest,4,9,0.01
38,from,139,9,0.01
10,system,17,9,0.01
4,tumbler,2,9,0.01
4,se,2,9,0.01
4,transferring,2,9,0.01
5,ccv,3,10,0.01
6,really,5,10,0.01
6,front,5,10,0.01
8,e-gift,10,10,0.01
4,mh9,1,11,0.001
4,tested,1,11,0.001
4,poker,1,11,0.001
4,et,1,11,0.001
4,du,1,11,0.001
4,did,1,11,0.001
3,cc-btc,0,12,0.001
3,bitcoinfog,0,12,0.001
3,methodes,0,12,0.001
3,cleaning,0,12,0.001
3,mycashout,0,12,0.001
3,skrill,0,12,0.001
3,washing,0,12,0.001
12,ways,20,12,0.001
3,mixing,0,12,0.001
3,coin,0,12,0.001
7,2.0,5,13,0.001
8,game,7,13,0.001
6,proof,3,13,0.001
6,visa,3,13,0.001
1,security,77,14,0.001
11,â,13,15,0.0001
7,purchase,4,15,0.0001
9,videos,8,15,0.0001
10,de,10,15,0.0001
4,e-giftcards,0,16,0.0001
4,ebay/amazon,0,16,0.0001
4,exclu,0,16,0.0001
4,written,0,16,0.0001
4,testé,0,16,0.0001
4,perso,0,16,0.0001
4,perfectmoney,0,16,0.0001
4,paypay,0,16,0.0001
4,nouveau,0,16,0.0001
4,jour,0,16,0.0001
4,newly,0,16,0.0001
4,màj,0,16,0.0001
4,directly,0,16,0.0001
8,daily,5,16,0.0001
4,méthode,0,16,0.0001
4,cvvs,0,16,0.0001
1,scam,83,16,0.0001
4,-how,0,16,0.0001
4,6k,0,16,0.0001
4,betfair,0,16,0.0001
