freq,word,exfreq,LL,sig
3,direct,2,6,0.01
3,vcc,2,6,0.01
3,transfers,2,6,0.01
3,coins,2,6,0.01
3,skrill,2,6,0.01
3,latest,2,6,0.01
3,purchase,2,6,0.01
2,security,68,7,0.01
9,methods,21,7,0.01
4,daily,4,7,0.01
5,iban,6,7,0.01
5,available,6,7,0.01
5,v2,6,7,0.01
4,on,98,7,0.01
7,gift,12,8,0.01
2,opening,0,8,0.01
2,pullo,0,8,0.01
2,â§,0,8,0.01
2,worldopen,0,8,0.01
2,washing,0,8,0.01
2,vers,0,8,0.01
2,tumble,0,8,0.01
2,titus,0,8,0.01
2,street,0,8,0.01
2,solution,0,8,0.01
2,obtain,0,8,0.01
2,â¯,0,8,0.01
3,strattonoakmont,1,8,0.01
2,yummy,0,8,0.01
2,methode,0,8,0.01
2,3k,0,8,0.01
2,altair,0,8,0.01
2,bitcoinfog,0,8,0.01
4,limited,3,8,0.01
4,ccs,3,8,0.01
2,crazy,0,8,0.01
2,coin,0,8,0.01
2,du,0,8,0.01
2,faire,0,8,0.01
2,legionnaire,0,8,0.01
2,cvvs,0,8,0.01
5,via,5,9,0.01
6,per,7,9,0.01
6,week,7,9,0.01
4,tutoring,2,10,0.01
8,usa,12,10,0.01
4,tumbler,2,10,0.01
4,dirty,2,10,0.01
20,card,60,11,0.001
16,new,42,11,0.001
5,5k,3,11,0.001
3,scoobyjew,0,12,0.001
3,cleaning,0,12,0.001
3,directly,0,12,0.001
11,cards,20,12,0.001
3,mycashout,0,12,0.001
3,neteller,0,12,0.001
3,paypals,0,12,0.001
3,brand,0,12,0.001
9,now,12,13,0.001
15,bitcoins,33,13,0.001
5,fr,2,13,0.001
5,mh9,2,13,0.001
5,ccv,1,16,0.0001
5,moneygram,1,16,0.0001
8,clean,6,16,0.0001
5,mixer,1,16,0.0001
4,mixing,0,17,0.0001
6,funds,2,17,0.0001
4,mixers,0,17,0.0001
6,coinbase,2,17,0.0001
13,for,281,18,0.0001
1,list,103,18,0.0001
9,of,235,19,0.0001
23,the,418,20,0.0001
5,fargo,0,21,0.0001
5,wells,0,21,0.0001
12,hacked,11,22,0.0001
22,credit,41,23,0.0001
7,laundering,1,24,0.0001
15,accounts,15,27,0.0001
9,transfer,1,32,0.0001
42,bitcoin,102,32,0.0001
8,â,0,34,0.0001
20,bank,20,36,0.0001
24,vouched,31,36,0.0001
22,cvv,16,47,0.0001
21,pp,5,66,0.0001
51,method,67,75,0.0001
30,cash,13,80,0.0001
22,cashing,2,81,0.0001
47,out,22,122,0.0001
99,btc,47,256,0.0001
92,paypal,29,272,0.0001
102,cc,43,275,0.0001
120,cashout,22,402,0.0001
