freq,word,exfreq,LL,sig
12,day,29,8,0.01
10,ways,20,8,0.01
2,liv,0,8,0.01
2,09/2017,0,8,0.01
19,and,249,8,0.01
2,7-8k,0,8,0.01
2,limit,0,8,0.01
2,msc,0,8,0.01
2,tuo,0,8,0.01
2,cvv-buy,0,8,0.01
2,systemes,0,8,0.01
2,cvv.pdf,0,8,0.01
2,suntrust,0,8,0.01
2,stolen,0,8,0.01
3,poker,1,8,0.01
2,squareup,0,8,0.01
2,skrill,0,8,0.01
2,shopify,0,8,0.01
2,fraude,0,8,0.01
2,sept,0,8,0.01
2,dinieroboy,0,8,0.01
2,runescape,0,8,0.01
2,returns,0,8,0.01
2,rate,0,8,0.01
2,tous,0,8,0.01
2,coinbase|westernunion|banktransfer|,0,8,0.01
2,payoneer,0,8,0.01
2,bank+cc,0,8,0.01
2,lowprofiles,0,8,0.01
2,btc-from-cc-pp,0,8,0.01
2,checks+video,0,8,0.01
2,westorn,0,8,0.01
2,guide+tips-may,0,8,0.01
2,launder,0,8,0.01
2,wu,0,8,0.01
2,pack-2017,0,8,0.01
2,n.1,0,8,0.01
2,cc-dumps,0,8,0.01
2,mmo,0,8,0.01
4,thousands,2,9,0.01
13,methods,29,9,0.01
4,friendly,2,9,0.01
10,system,17,10,0.01
12,cards,24,10,0.01
34,with,123,10,0.01
8,e-gift,10,11,0.001
6,front,5,11,0.001
4,buying,1,11,0.001
4,funds,1,11,0.001
4,du,1,11,0.001
8,fullz,9,12,0.001
6,2.0,4,12,0.001
14,new,28,12,0.001
3,burned,0,12,0.001
3,different,0,12,0.001
3,methodes,0,12,0.001
8,videos,8,13,0.001
1,complete,77,13,0.001
16,bitcoins,33,13,0.001
6,proof,3,14,0.001
7,pp,5,14,0.001
8,game,7,14,0.001
10,private,11,15,0.0001
6,visa,2,16,0.0001
4,comment,0,16,0.0001
4,newly,0,16,0.0001
4,perso,0,16,0.0001
4,paypals,0,16,0.0001
4,se,0,16,0.0001
4,nouveau,0,16,0.0001
4,neteller,0,16,0.0001
4,méthode,0,16,0.0001
4,tested,0,16,0.0001
4,testé,0,16,0.0001
4,transferring,0,16,0.0001
4,written,0,16,0.0001
4,màj,0,16,0.0001
4,paypay,0,16,0.0001
4,jour,0,16,0.0001
4,perfectmoney,0,16,0.0001
4,et,0,16,0.0001
4,ebay/amazon,0,16,0.0001
4,e-giftcards,0,16,0.0001
4,directly,0,16,0.0001
4,cvvs,0,16,0.0001
4,cash-out,0,16,0.0001
4,betfair,0,16,0.0001
4,6k,0,16,0.0001
4,-how,0,16,0.0001
4,3k,0,16,0.0001
4,exclu,0,16,0.0001
10,de,9,17,0.0001
36,from,101,18,0.0001
14,working,19,18,0.0001
8,easily,4,19,0.0001
5,laundering,0,20,0.0001
23,bank,43,21,0.0001
8,daily,3,21,0.0001
38,method,101,22,0.0001
35,card,87,22,0.0001
8,ethereum,2,23,0.0001
8,currencies,2,23,0.0001
12,western,9,23,0.0001
12,union,9,23,0.0001
8,week,2,23,0.0001
6,iban,0,24,0.0001
6,july,0,24,0.0001
6,2+,0,24,0.0001
6,methode,0,24,0.0001
6,faire,0,24,0.0001
6,middle/cashout,0,24,0.0001
6,compte,0,24,0.0001
6,un,0,24,0.0001
6,reloaded,0,24,0.0001
6,really,0,24,0.0001
6,itunes,0,24,0.0001
6,purchase,0,24,0.0001
96,guide,362,25,0.0001
12,of,289,26,0.0001
8,v.2,1,27,0.0001
16,buy,14,28,0.0001
17,tuto,17,28,0.0001
22,accounts,27,31,0.0001
8,sep,0,33,0.0001
12,ccs,4,33,0.0001
8,000+,0,33,0.0001
8,vers,0,33,0.0001
8,same,0,33,0.0001
8,bt,0,33,0.0001
8,tut,0,33,0.0001
20,fr,19,34,0.0001
24,best,29,34,0.0001
11,through,2,35,0.0001
14,usa,5,37,0.0001
12,via,2,39,0.0001
10,coinbase,0,41,0.0001
11,wbk-cashing,0,45,0.0001
11,zachodni,0,45,0.0001
11,prep,0,45,0.0001
12,ac,0,49,0.0001
14,wells,0,58,0.0001
14,fargo,0,58,0.0001
18,moneygram,1,67,0.0001
22,ever,4,70,0.0001
73,bitcoin,130,73,0.0001
49,credit,54,75,0.0001
11,the,551,84,0.0001
36,cash,18,85,0.0001
22,v2.0,0,91,0.0001
32,hacked,8,95,0.0001
35,cvv,9,103,0.0001
32,transfer,0,133,0.0001
38,cashing,1,149,0.0001
75,out,8,261,0.0001
153,cc,60,399,0.0001
157,btc,49,440,0.0001
154,paypal,36,466,0.0001
181,cashout,34,574,0.0001
