freq,word,exfreq,LL,sig
4,offer,5,7,0.01
4,instant,5,7,0.01
3,vcc,2,7,0.01
5,v2,8,7,0.01
1,beginners,60,7,0.01
3,purchase,2,7,0.01
3,latest,2,7,0.01
3,direct,2,7,0.01
6,ways,11,7,0.01
3,skrill,2,7,0.01
4,daily,5,7,0.01
4,tutoring,4,8,0.01
9,working,23,8,0.01
3,you,105,8,0.01
4,ccs,4,8,0.01
2,street,0,9,0.01
2,tumble,0,9,0.01
2,mmo,0,9,0.01
2,june,0,9,0.01
5,per,6,9,0.01
2,altair,0,9,0.01
2,bitcoinfog,0,9,0.01
2,crazy,0,9,0.01
2,â§,0,9,0.01
2,titus,0,9,0.01
2,â¯,0,9,0.01
2,yummy,0,9,0.01
2,july,0,9,0.01
2,worldopen,0,9,0.01
2,washing,0,9,0.01
2,vers,0,9,0.01
2,cvvs,0,9,0.01
2,returns,0,9,0.01
2,coin,0,9,0.01
2,faire,0,9,0.01
3,strattonoakmont,1,9,0.01
2,paypay,0,9,0.01
4,limited,3,9,0.01
2,du,0,9,0.01
2,legionnaire,0,9,0.01
2,e-giftcards,0,9,0.01
11,methods,29,9,0.01
3,v3,1,9,0.01
2,e-currency,0,9,0.01
2,obtain,0,9,0.01
2,3k,0,9,0.01
2,4-5k,0,9,0.01
2,pullo,0,9,0.01
3,list,119,10,0.001
5,on,152,10,0.001
6,fullz,8,10,0.01
8,in,195,10,0.01
4,e-gift,2,11,0.001
5,visa,4,11,0.001
4,transfers,2,11,0.001
9,now,17,11,0.001
5,mh9,4,11,0.001
10,usa,19,12,0.001
2,security,109,12,0.001
6,via,6,12,0.001
1,help,87,12,0.001
6,coinbase,6,12,0.001
6,available,6,12,0.001
17,bitcoins,47,13,0.001
3,scoobyjew,0,13,0.001
3,paypals,0,13,0.001
3,neteller,0,13,0.001
3,mycashout,0,13,0.001
3,laundry,0,13,0.001
3,directly,0,13,0.001
21,card,68,13,0.001
2,is,115,13,0.001
3,brand,0,13,0.001
3,cleaning,0,13,0.001
8,clean,10,14,0.001
5,fr,2,14,0.001
8,week,8,16,0.0001
5,ccv,1,17,0.0001
4,fog,0,18,0.0001
4,cash-out,0,18,0.0001
14,cards,24,19,0.0001
3,--,167,19,0.0001
23,â,60,20,0.0001
15,for,379,21,0.0001
5,methode,0,22,0.0001
5,tumbler,0,22,0.0001
5,cc-btc,0,22,0.0001
13,hacked,15,24,0.0001
8,funds,3,24,0.0001
23,credit,46,27,0.0001
15,accounts,16,29,0.0001
21,vouched,33,31,0.0001
7,mixers,0,32,0.0001
9,laundering,1,34,0.0001
8,fargo,0,36,0.0001
8,â,0,36,0.0001
8,wells,0,36,0.0001
8,moneygram,0,36,0.0001
8,mixing,0,36,0.0001
8,mixer,0,36,0.0001
10,transfer,1,39,0.0001
23,bank,24,45,0.0001
2,carding,313,51,0.0001
52,bitcoin,118,54,0.0001
17,pp,5,55,0.0001
22,cvv,12,59,0.0001
54,method,74,89,0.0001
28,cashing,4,105,0.0001
38,cash,19,105,0.0001
60,out,27,173,0.0001
102,btc,55,276,0.0001
103,cc,52,285,0.0001
101,paypal,39,305,0.0001
131,cashout,25,468,0.0001
