freq,word,exfreq,LL,sig
59,guide,349,6,0.01
4,bonus,5,6,0.01
5,iban,8,7,0.01
4,tutoring,4,7,0.01
4,mh9,4,7,0.01
3,skrill,2,7,0.01
3,direct,2,7,0.01
6,ways,11,7,0.01
7,gift,16,7,0.01
3,vcc,2,7,0.01
3,ethereum,2,7,0.01
15,new,54,7,0.01
12,bitcoins,39,7,0.01
7,video,16,7,0.01
3,coins,2,7,0.01
1,help,66,8,0.01
2,pullo,0,9,0.01
2,faire,0,9,0.01
2,paypay,0,9,0.01
2,mycashout,0,9,0.01
2,mycash,0,9,0.01
6,per,9,9,0.01
2,june,0,9,0.01
2,cvvs,0,9,0.01
2,du,0,9,0.01
2,crazy,0,9,0.01
2,v3,0,9,0.01
2,3k,0,9,0.01
3,strattonoakmont,1,9,0.01
3,transfers,1,9,0.01
3,latest,1,9,0.01
4,dirty,3,9,0.01
2,â§,0,9,0.01
10,methods,24,9,0.01
2,yummy,0,9,0.01
2,street,0,9,0.01
2,altair,0,9,0.01
2,bitcoinfog,0,9,0.01
2,legionnaire,0,9,0.01
2,washing,0,9,0.01
2,vers,0,9,0.01
2,titus,0,9,0.01
4,visa,3,9,0.01
2,coin,0,9,0.01
2,worldopen,0,9,0.01
7,clean,10,10,0.001
7,fullz,10,10,0.001
1,security,79,10,0.001
8,now,13,11,0.001
6,available,6,11,0.001
4,tumbler,2,11,0.001
11,cards,24,11,0.001
5,daily,3,12,0.001
5,5k,3,12,0.001
6,via,5,13,0.001
3,scoobyjew,0,13,0.001
3,paypals,0,13,0.001
3,neteller,0,13,0.001
3,laundry,0,13,0.001
3,directly,0,13,0.001
3,cleaning,0,13,0.001
3,brand,0,13,0.001
5,fr,2,14,0.001
8,week,8,15,0.0001
10,usa,14,15,0.0001
1,list,105,15,0.0001
13,for,303,16,0.0001
6,coinbase,3,16,0.0001
5,ccv,1,17,0.0001
4,fargo,0,18,0.0001
10,hacked,11,18,0.0001
4,mixing,0,18,0.0001
4,wells,0,18,0.0001
4,fog,0,18,0.0001
4,methode,0,18,0.0001
4,mixers,0,18,0.0001
19,credit,43,19,0.0001
9,of,281,21,0.0001
22,the,465,21,0.0001
6,mixer,1,21,0.0001
6,moneygram,1,21,0.0001
8,funds,3,24,0.0001
7,laundering,1,26,0.0001
14,accounts,15,26,0.0001
23,â,44,28,0.0001
21,vouched,31,32,0.0001
9,transfer,1,34,0.0001
8,â,0,36,0.0001
41,bitcoin,98,39,0.0001
22,bank,22,43,0.0001
21,cvv,18,45,0.0001
1,carding,292,54,0.0001
19,pp,5,63,0.0001
50,method,73,77,0.0001
32,cash,16,88,0.0001
24,cashing,3,91,0.0001
50,out,26,135,0.0001
88,paypal,39,252,0.0001
105,cc,51,291,0.0001
103,btc,46,294,0.0001
123,cashout,23,437,0.0001
