freq,word,exfreq,LL,sig
17,card,70,6,0.01
1,help,62,7,0.01
3,coins,2,7,0.01
2,is,83,7,0.01
3,skrill,2,7,0.01
59,guide,350,7,0.01
9,working,25,7,0.01
3,vcc,2,7,0.01
7,video,16,7,0.01
3,transfers,2,7,0.01
5,v2,7,8,0.01
6,fullz,10,8,0.01
6,ways,10,8,0.01
2,security,84,8,0.01
4,limited,4,8,0.01
15,new,51,8,0.01
4,daily,4,8,0.01
7,gift,13,8,0.01
4,ccs,4,8,0.01
2,june,0,9,0.01
2,yummy,0,9,0.01
2,â¯,0,9,0.01
2,tumble,0,9,0.01
2,neteller,0,9,0.01
2,titus,0,9,0.01
2,vers,0,9,0.01
7,now,12,9,0.01
2,washing,0,9,0.01
2,â§,0,9,0.01
2,altair,0,9,0.01
2,faire,0,9,0.01
2,bitcoinfog,0,9,0.01
3,v3,1,9,0.01
2,legionnaire,0,9,0.01
18,â,66,9,0.01
3,direct,1,9,0.01
4,coinbase,3,9,0.01
4,dirty,3,9,0.01
2,du,0,9,0.01
2,pullo,0,9,0.01
2,fog,0,9,0.01
2,cvvs,0,9,0.01
2,crazy,0,9,0.01
2,3k,0,9,0.01
2,coin,0,9,0.01
2,laundry,0,9,0.01
4,tutoring,3,9,0.01
2,worldopen,0,9,0.01
8,usa,15,10,0.01
6,iban,8,10,0.01
11,methods,26,10,0.001
4,tumbler,2,11,0.001
5,10,4,11,0.001
5,5k,3,12,0.001
5,visa,3,12,0.001
14,bitcoins,34,13,0.001
3,paypals,0,13,0.001
7,week,8,13,0.001
3,directly,0,13,0.001
3,cleaning,0,13,0.001
3,brand,0,13,0.001
3,mixers,0,13,0.001
6,available,5,13,0.001
4,ccv,1,13,0.001
6,via,5,13,0.001
3,scoobyjew,0,13,0.001
5,fr,2,14,0.001
5,mh9,2,14,0.001
12,cards,23,14,0.001
14,for,311,15,0.001
1,list,115,17,0.0001
4,mixing,0,18,0.0001
9,clean,9,18,0.0001
4,wells,0,18,0.0001
4,fargo,0,18,0.0001
9,of,271,19,0.0001
7,funds,3,20,0.0001
6,mixer,1,21,0.0001
20,credit,45,21,0.0001
6,moneygram,1,21,0.0001
5,methode,0,22,0.0001
21,the,472,23,0.0001
12,accounts,11,25,0.0001
12,hacked,10,26,0.0001
7,laundering,1,26,0.0001
7,â,0,32,0.0001
21,vouched,30,33,0.0001
20,bank,25,35,0.0001
10,transfer,1,39,0.0001
41,bitcoin,99,39,0.0001
21,cvv,16,49,0.0001
1,carding,288,52,0.0001
19,pp,5,63,0.0001
47,method,69,73,0.0001
33,cash,15,94,0.0001
28,cashing,3,109,0.0001
55,out,22,164,0.0001
101,btc,51,279,0.0001
97,paypal,36,296,0.0001
107,cc,53,298,0.0001
121,cashout,22,436,0.0001
