freq,word,exfreq,LL,sig
2,infected,2,6,0.01
2,little,2,6,0.01
2,minutes,2,6,0.01
2,price,2,6,0.01
2,purchase,2,6,0.01
2,withdraw,2,6,0.01
2,government,2,6,0.01
5,making,18,7,0.01
8,money,45,7,0.01
3,beginner,6,7,0.01
2,monthly,1,8,0.01
2,storage,1,8,0.01
2,2016,1,8,0.01
3,deposit,2,11,0.001
3,abraxas,2,11,0.001
2,today,0,12,0.001
2,bitcointhief,0,12,0.001
2,doublebtc,0,12,0.001
5,double,9,12,0.001
2,8x,0,12,0.001
6,day,16,12,0.001
2,localbitcoin,0,12,0.001
3,beyond,1,13,0.001
3,cryptocurrency,1,13,0.001
3,depositing,1,13,0.001
3,mine,1,13,0.001
4,anonymously,4,13,0.001
7,digital,16,15,0.0001
6,localbitcoins,8,17,0.0001
3,xmr,0,18,0.0001
3,computers,0,18,0.0001
3,monero,0,18,0.0001
3,wallets,0,18,0.0001
3,multiply,0,18,0.0001
23,btc,108,27,0.0001
7,wallet,3,30,0.0001
7,mastering,2,32,0.0001
7,mining,0,42,0.0001
10,blockchain,3,46,0.0001
25,bitcoins,19,92,0.0001
81,bitcoin,57,307,0.0001
