freq,word,exfreq,LL,sig
5,making,25,6,0.01
3,sell,8,6,0.01
2,government,2,7,0.01
2,computers,2,7,0.01
2,infected,2,7,0.01
2,crypto,2,7,0.01
3,withdraw,5,8,0.01
2,exchange,1,8,0.01
2,behind,1,8,0.01
2,mine,1,8,0.01
3,minutes,5,8,0.01
2,currencies,1,8,0.01
3,users,5,8,0.01
19,in,184,9,0.01
5,anonymously,16,9,0.01
4,currency,9,9,0.01
3,today,4,9,0.01
10,do,68,9,0.01
3,vol,3,10,0.001
3,coins,3,10,0.001
4,coinbase,8,10,0.01
5,buying,13,11,0.001
7,digital,28,11,0.001
2,prices,0,12,0.001
2,8x,0,12,0.001
3,beyond,2,12,0.001
2,localbitcoin,0,12,0.001
2,accept,0,12,0.001
2,moving,0,12,0.001
2,cryptology,0,12,0.001
2,doublebtc,0,12,0.001
8,day,30,13,0.001
5,double,10,13,0.001
3,multiply,1,14,0.001
3,depositing,1,14,0.001
3,monthly,1,14,0.001
4,ethereum,3,15,0.0001
4,cryptocurrency,2,17,0.0001
3,bitcointhief,0,18,0.0001
3,crypto-currencies,0,18,0.0001
3,darkcoin,0,18,0.0001
3,xmr,0,18,0.0001
3,monero,0,18,0.0001
11,buy,39,20,0.0001
14,money,60,21,0.0001
4,cryptocurrencies,0,25,0.0001
4,wallets,0,25,0.0001
6,mining,3,26,0.0001
9,localbitcoins,9,32,0.0001
9,mastering,7,35,0.0001
32,btc,125,53,0.0001
17,wallet,6,81,0.0001
20,blockchain,3,108,0.0001
39,bitcoins,25,162,0.0001
101,bitcoin,69,413,0.0001
