freq,word,exfreq,LL,sig
2,little,2,6,0.01
2,infected,2,6,0.01
2,government,2,6,0.01
4,know,13,6,0.01
2,inside,2,6,0.01
2,crypto,2,6,0.01
5,making,19,7,0.01
4,currency,12,7,0.01
4,buying,11,7,0.01
2,behind,1,8,0.01
2,storage,1,8,0.01
3,minutes,4,8,0.01
4,anonymously,6,11,0.001
3,deposit,2,11,0.001
7,day,23,11,0.001
3,cryptocurrency,2,11,0.001
2,8x,0,12,0.001
2,doublebtc,0,12,0.001
2,misfits,0,12,0.001
2,localbitcoin,0,12,0.001
5,double,9,12,0.001
3,abraxas,1,13,0.001
3,depositing,1,13,0.001
3,currencies,1,13,0.001
3,beyond,1,13,0.001
3,monthly,1,13,0.001
3,mine,1,13,0.001
6,localbitcoins,9,16,0.0001
8,digital,19,17,0.0001
12,money,46,17,0.0001
3,multiply,0,18,0.0001
3,computers,0,18,0.0001
3,xmr,0,18,0.0001
3,wallets,0,18,0.0001
3,cryptocurrencies,0,18,0.0001
3,monero,0,18,0.0001
3,bitcointhief,0,18,0.0001
25,btc,121,29,0.0001
7,mastering,2,32,0.0001
8,wallet,4,33,0.0001
7,mining,1,36,0.0001
13,blockchain,3,63,0.0001
28,bitcoins,20,105,0.0001
84,bitcoin,60,317,0.0001
