freq,word,exfreq,LL,sig
18,in,181,7,0.01
3,evo,6,7,0.01
3,users,6,7,0.01
4,currency,11,8,0.01
10,do,69,8,0.01
2,infected,1,8,0.01
2,behind,1,8,0.01
5,anonymously,15,9,0.01
3,withdraw,4,9,0.01
3,dirty,4,9,0.01
3,little,3,10,0.01
3,deposit,3,10,0.01
3,coins,3,10,0.01
7,day,29,10,0.01
4,coinbase,8,10,0.01
7,digital,25,11,0.001
3,abraxas,2,11,0.001
3,cryptocurrency,2,11,0.001
3,computers,2,11,0.001
2,moving,0,12,0.001
2,monero,0,12,0.001
2,8x,0,12,0.001
2,accept,0,12,0.001
2,misfits,0,12,0.001
2,millionaire,0,12,0.001
2,bitcointhief,0,12,0.001
2,localbitcoin,0,12,0.001
2,prices,0,12,0.001
2,xmr,0,12,0.001
4,today,4,13,0.001
3,depositing,1,14,0.001
10,buy,43,14,0.001
3,multiply,1,14,0.001
3,mine,1,14,0.001
4,ethereum,3,15,0.001
13,money,63,16,0.0001
6,double,9,17,0.0001
4,vol,2,17,0.0001
3,darkcoin,0,18,0.0001
7,buying,13,18,0.0001
3,crypto-currencies,0,18,0.0001
4,monthly,1,19,0.0001
4,wallets,0,24,0.0001
4,cryptocurrencies,0,24,0.0001
6,mining,3,25,0.0001
9,localbitcoins,10,30,0.0001
9,mastering,8,32,0.0001
32,btc,127,49,0.0001
17,blockchain,4,84,0.0001
18,wallet,6,84,0.0001
41,bitcoins,25,167,0.0001
105,bitcoin,65,426,0.0001
