freq,word,exfreq,LL,sig
5,making,24,6,0.01
2,government,2,7,0.01
8,my,53,7,0.01
2,inside,2,7,0.01
2,infected,2,7,0.01
30,guide,378,7,0.01
2,cryptocurrency,2,7,0.01
4,buying,12,8,0.01
4,currency,11,8,0.01
3,minutes,4,9,0.01
3,dirty,4,9,0.01
6,day,24,9,0.01
3,little,3,10,0.01
3,vol,3,10,0.01
4,anonymously,7,11,0.001
2,8x,0,12,0.001
2,misfits,0,12,0.001
2,localbitcoin,0,12,0.001
3,beyond,2,12,0.001
2,cryptocurrencies,0,12,0.001
2,cryptology,0,12,0.001
2,wallets,0,12,0.001
2,doublebtc,0,12,0.001
5,double,10,13,0.001
7,digital,22,13,0.001
3,depositing,1,14,0.001
3,mine,1,14,0.001
3,abraxas,1,14,0.001
6,localbitcoins,11,16,0.0001
4,crypto,2,17,0.0001
13,money,59,18,0.0001
3,xmr,0,18,0.0001
3,multiply,0,18,0.0001
3,monero,0,18,0.0001
3,computers,0,18,0.0001
3,bitcointhief,0,18,0.0001
4,monthly,1,20,0.0001
22,btc,127,24,0.0001
5,currencies,1,26,0.0001
6,mining,2,28,0.0001
8,mastering,6,31,0.0001
11,wallet,5,49,0.0001
14,blockchain,3,72,0.0001
31,bitcoins,20,127,0.0001
82,bitcoin,57,330,0.0001
