freq,word,exfreq,LL,sig
3,users,6,7,0.01
6,day,28,7,0.01
3,evo,6,7,0.01
2,depositing,1,8,0.01
2,exchange,1,8,0.01
2,government,1,8,0.01
3,minutes,5,8,0.01
2,currencies,1,8,0.01
3,withdraw,4,9,0.01
3,vol,3,10,0.01
4,coinbase,8,10,0.01
9,buy,43,11,0.001
7,digital,27,11,0.001
3,computers,2,11,0.001
3,abraxas,2,11,0.001
3,beyond,2,11,0.001
2,prices,0,12,0.001
2,8x,0,12,0.001
2,accept,0,12,0.001
2,bitcointhief,0,12,0.001
2,crypto-currencies,0,12,0.001
2,cryptology,0,12,0.001
2,misfits,0,12,0.001
2,moving,0,12,0.001
4,today,4,13,0.001
3,mine,1,14,0.001
3,multiply,1,14,0.001
6,double,11,15,0.001
4,ethereum,2,17,0.0001
4,cryptocurrency,2,17,0.0001
7,buying,14,17,0.0001
14,money,66,18,0.0001
3,xmr,0,18,0.0001
3,darkcoin,0,18,0.0001
3,monero,0,18,0.0001
4,wallets,0,24,0.0001
4,cryptocurrencies,0,24,0.0001
9,localbitcoins,11,28,0.0001
8,mastering,7,29,0.0001
7,mining,3,31,0.0001
32,btc,130,47,0.0001
15,blockchain,4,73,0.0001
16,wallet,5,75,0.0001
38,bitcoins,25,151,0.0001
106,bitcoin,70,421,0.0001
