freq,word,exfreq,LL,sig
3,what,5,7,0.01
4,currency,12,7,0.01
2,monthly,1,8,0.01
2,just,1,8,0.01
2,udemy,1,8,0.01
2,priv,1,8,0.01
2,eas,1,8,0.01
2,show,1,8,0.01
2,level,1,8,0.01
4,gold,9,8,0.01
3,n't,4,8,0.01
6,2nd,20,9,0.01
4,other,6,11,0.001
4,cryptocurrency,6,11,0.001
16,pack,105,11,0.001
3,government,2,11,0.001
4,altcoins,6,11,0.001
2,tom,0,11,0.001
2,cryptocur,0,11,0.001
2,week,0,11,0.001
2,editio,0,11,0.001
2,behind,0,11,0.001
2,doing,0,11,0.001
2,billions,0,11,0.001
2,dirty,0,11,0.001
2,digi,0,11,0.001
2,bitcoins/eth/monero,0,11,0.001
2,block,0,11,0.001
2,blocks,0,11,0.001
2,curren,0,11,0.001
2,bot,0,11,0.001
2,buyin,0,11,0.001
2,cryptology,0,11,0.001
2,cryptocurrencies,0,11,0.001
2,entry,0,11,0.001
2,era,0,11,0.001
2,chains,0,11,0.001
2,giftcard,0,11,0.001
2,behin,0,11,0.001
2,ill,0,11,0.001
2,innovatio,0,11,0.001
2,king,0,11,0.001
2,before,0,11,0.001
2,leaked,0,11,0.001
2,v3,0,11,0.001
2,nothing,0,11,0.001
2,unlocking,0,11,0.001
2,babylon,0,11,0.001
2,trap,0,11,0.001
2,technology,0,11,0.001
2,arrive,0,11,0.001
2,sense,0,11,0.001
4,story,5,12,0.001
4,exposed,5,12,0.001
4,revolution,5,12,0.001
4,inside,5,12,0.001
4,usd,4,13,0.001
3,want,1,13,0.001
12,how,600,15,0.0001
43,guide,403,15,0.0001
4,per,2,16,0.0001
3,does,0,17,0.0001
10,making,27,19,0.0001
7,one,9,20,0.0001
25,to,1046,20,0.0001
10,using,21,22,0.0001
6,beginner,4,22,0.0001
4,today,0,23,0.0001
4,v1,0,23,0.0001
4,thr,0,23,0.0001
4,peoples,0,23,0.0001
4,multiply,0,23,0.0001
4,doublebtc,0,23,0.0001
4,bitcointhief,0,23,0.0001
11,day,25,23,0.0001
4,8x,0,23,0.0001
4,+60,0,23,0.0001
4,zcash,0,23,0.0001
56,the,472,26,0.0001
7,double,3,29,0.0001
6,beyond,1,30,0.0001
11,vol,16,30,0.0001
10,ii,10,33,0.0001
14,digital,25,35,0.0001
6,mining,0,35,0.0001
6,monero,0,35,0.0001
6,infected,0,35,0.0001
25,money,86,39,0.0001
10,must,5,41,0.0001
10,have,3,45,0.0001
8,ᴠᴏʟ.ɪ,0,47,0.0001
8,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,47,0.0001
8,ʙɪᴛᴄᴏɪɴ,0,47,0.0001
8,xmr,0,47,0.0001
12,mastering,3,56,0.0001
10,mine,0,59,0.0001
10,milionaire,0,59,0.0001
10,computers,0,59,0.0001
16,blockchain,2,83,0.0001
30,bitcoins,19,115,0.0001
117,bitcoin,86,430,0.0001
