freq,word,exfreq,LL,sig
10,do,70,7,0.01
6,one,28,7,0.01
3,users,6,7,0.01
4,anonymously,13,7,0.01
19,in,184,8,0.01
6,digital,25,8,0.01
3,dirty,5,8,0.01
3,evo,5,8,0.01
3,withdraw,5,8,0.01
2,exchange,1,8,0.01
2,currencies,1,8,0.01
2,mine,1,8,0.01
3,little,4,9,0.01
7,day,29,10,0.01
3,deposit,3,10,0.01
3,ethereum,3,10,0.01
3,coins,3,10,0.01
4,coinbase,7,10,0.01
9,buy,45,11,0.001
3,beyond,2,11,0.001
2,xmr,0,12,0.001
2,localbitcoin,0,12,0.001
2,monero,0,12,0.001
2,prices,0,12,0.001
2,millionaire,0,12,0.001
2,darkcoin,0,12,0.001
2,doublebtc,0,12,0.001
2,accept,0,12,0.001
2,cryptology,0,12,0.001
2,8x,0,12,0.001
4,today,3,15,0.001
6,double,10,16,0.0001
4,cryptocurrency,2,17,0.0001
4,vol,2,17,0.0001
3,crypto-currencies,0,18,0.0001
3,monthly,0,18,0.0001
3,multiply,0,18,0.0001
3,bitcointhief,0,18,0.0001
14,money,59,20,0.0001
7,localbitcoins,11,20,0.0001
8,buying,14,21,0.0001
4,cryptocurrencies,0,24,0.0001
4,wallets,0,24,0.0001
8,mastering,7,29,0.0001
7,mining,2,33,0.0001
32,btc,128,49,0.0001
16,wallet,5,76,0.0001
17,blockchain,4,84,0.0001
37,bitcoins,22,152,0.0001
103,bitcoin,66,414,0.0001
