freq,word,exfreq,LL,sig
3,beginner,8,6,0.01
34,the,459,6,0.01
4,know,13,7,0.01
2,cryptocurrency,2,7,0.01
5,making,23,7,0.01
2,infected,2,7,0.01
2,revolution,2,7,0.01
5,day,21,7,0.01
7,buy,42,7,0.01
2,ethereum,2,7,0.01
2,inside,2,7,0.01
2,government,1,8,0.01
2,behind,1,8,0.01
4,currency,12,8,0.01
4,double,10,9,0.01
3,dirty,4,9,0.01
4,anonymously,8,10,0.01
3,little,3,10,0.001
2,cryptology,0,12,0.001
2,8x,0,12,0.001
2,localbitcoin,0,12,0.001
2,misfits,0,12,0.001
3,vol,2,12,0.001
3,beyond,2,12,0.001
3,deposit,2,12,0.001
5,buying,10,13,0.001
3,abraxas,1,14,0.001
3,monthly,1,14,0.001
3,mine,1,14,0.001
4,crypto,3,15,0.0001
7,digital,19,15,0.0001
3,computers,0,18,0.0001
3,monero,0,18,0.0001
3,multiply,0,18,0.0001
3,wallets,0,18,0.0001
3,xmr,0,18,0.0001
13,money,56,19,0.0001
7,localbitcoins,11,20,0.0001
5,mining,2,23,0.0001
5,currencies,1,26,0.0001
8,mastering,6,31,0.0001
26,btc,126,35,0.0001
10,wallet,6,42,0.0001
15,blockchain,3,78,0.0001
26,bitcoins,22,99,0.0001
82,bitcoin,58,331,0.0001
