freq,word,exfreq,LL,sig
13,you,95,6,0.01
3,price,6,6,0.01
3,||,6,6,0.01
4,know,11,7,0.01
16,pack,121,7,0.01
2,udemy,1,7,0.01
2,thru,1,7,0.01
2,some,1,7,0.01
7,what,33,7,0.01
2,show,1,7,0.01
6,personal,23,7,0.01
3,building,5,7,0.01
2,related,1,7,0.01
1,credit,115,7,0.01
4,without,11,7,0.01
2,nothing,1,7,0.01
2,priv,1,7,0.01
2,eas,1,7,0.01
4,other,11,7,0.01
4,secure,11,7,0.01
4,usd,8,8,0.01
4,altcoins,9,8,0.01
6,2nd,22,8,0.01
4,understanding,9,8,0.01
4,anonymously,7,9,0.01
2,from,175,9,0.01
4,purchase,7,9,0.01
6,currency,18,9,0.01
3,government,2,10,0.001
4,per,6,10,0.01
4,cryptocurrency,6,10,0.01
49,guide,507,10,0.01
3,withdraw,2,10,0.001
4,exposed,5,11,0.001
4,inside,5,11,0.001
4,revolution,5,11,0.001
6,buying,14,11,0.001
21,in,152,11,0.001
4,story,5,11,0.001
2,leaked,0,11,0.001
2,vault,0,11,0.001
2,exchanges,0,11,0.001
2,era,0,11,0.001
2,entry,0,11,0.001
2,editio,0,11,0.001
2,donã¬'t,0,11,0.001
2,doing,0,11,0.001
2,digi,0,11,0.001
2,curren,0,11,0.001
2,cryptocurrencies,0,11,0.001
2,cryptocur,0,11,0.001
2,concern,0,11,0.001
2,chains,0,11,0.001
2,cant,0,11,0.001
2,buyin,0,11,0.001
2,btcs,0,11,0.001
2,blocks,0,11,0.001
2,blockchain.info,0,11,0.001
2,bitmessage,0,11,0.001
2,bitcoins/eth/monero,0,11,0.001
2,billions,0,11,0.001
2,behind,0,11,0.001
2,behin,0,11,0.001
2,babylon,0,11,0.001
2,arrive,0,11,0.001
2,anonym,0,11,0.001
2,anoncoin,0,11,0.001
2,ag,0,11,0.001
2,advisable,0,11,0.001
2,'conspiracy,0,11,0.001
2,expe,0,11,0.001
2,figure,0,11,0.001
2,cryptology,0,11,0.001
2,ill,0,11,0.001
2,ptc,0,11,0.001
2,research,0,11,0.001
2,safley,0,11,0.001
2,shuffle,0,11,0.001
2,single,0,11,0.001
2,giftcard,0,11,0.001
2,newb,0,11,0.001
2,technology,0,11,0.001
2,tom,0,11,0.001
2,transfering,0,11,0.001
2,trap,0,11,0.001
2,trezor,0,11,0.001
2,unlocking,0,11,0.001
2,v3,0,11,0.001
2,them,0,11,0.001
2,mtgox,0,11,0.001
2,spend,0,11,0.001
2,intermediary,0,11,0.001
2,legaly,0,11,0.001
2,localbitcoins-how,0,11,0.001
2,libertyx,0,11,0.001
2,innovatio,0,11,0.001
2,localbitcoin,0,11,0.001
12,using,53,13,0.001
5,n't,7,13,0.001
7,one,17,13,0.001
3,monthly,1,13,0.001
59,the,582,14,0.001
4,depositing,2,15,0.0001
4,storage,2,15,0.0001
10,making,31,16,0.0001
6,beginner,7,17,0.0001
11,day,34,17,0.0001
5,deposit,2,20,0.0001
7,double,8,20,0.0001
6,abraxas,4,21,0.0001
4,today,0,23,0.0001
4,thr,0,23,0.0001
4,peoples,0,23,0.0001
4,v1,0,23,0.0001
4,+60,0,23,0.0001
4,bitcointhief,0,23,0.0001
4,wallets,0,23,0.0001
4,zcash,0,23,0.0001
4,doublebtc,0,23,0.0001
36,btc,235,23,0.0001
4,8x,0,23,0.0001
25,money,114,27,0.0001
10,must,12,29,0.0001
11,vol,16,29,0.0001
5,multiply,0,29,0.0001
6,beyond,1,29,0.0001
6,infected,1,29,0.0001
10,ii,10,31,0.0001
10,have,9,32,0.0001
14,digital,25,33,0.0001
6,monero,0,34,0.0001
8,ᴠᴏʟ.ɪ,0,46,0.0001
8,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,46,0.0001
8,ʙɪᴛᴄᴏɪɴ,0,46,0.0001
8,xmr,0,46,0.0001
10,mine,1,51,0.0001
12,wallet,4,52,0.0001
12,mastering,3,55,0.0001
10,mining,0,58,0.0001
10,milionaire,0,58,0.0001
10,computers,0,58,0.0001
16,blockchain,5,70,0.0001
49,bitcoins,35,174,0.0001
148,bitcoin,108,523,0.0001
