freq,word,exfreq,LL,sig
1,others,2,7,0.01
1,virus,2,7,0.01
1,keylogger,1,8,0.01
1,slaves,1,8,0.01
1,botnets,1,8,0.01
1,source,1,8,0.01
2,windows,15,10,0.01
1,embedded,0,11,0.001
1,backdoor,0,11,0.001
1,stealing,0,11,0.001
1,rootkits,0,11,0.001
1,spytech,0,11,0.001
1,spyagent,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,builders,0,11,0.001
1,lots,0,11,0.001
1,datamining,0,11,0.001
1,spyware,0,11,0.001
2,computer,9,12,0.001
3,analysis,10,20,0.0001
2,viruses,0,22,0.0001
5,malware,4,44,0.0001
