freq,word,exfreq,LL,sig
1,others,2,7,0.01
1,multi,2,7,0.01
1,dr,3,7,0.01
1,source,3,7,0.01
1,slaves,3,7,0.01
1,keylogger,1,9,0.01
1,stealing,1,9,0.01
2,windows,20,10,0.01
2,create,18,10,0.01
2,computer,21,10,0.01
1,staged,0,11,0.001
1,fud,0,11,0.001
1,botnets,0,11,0.001
1,antivirus,0,11,0.001
1,targeted,0,11,0.001
1,spyware,0,11,0.001
1,spyagent,0,11,0.001
1,guid,0,11,0.001
1,builders,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,datamining,0,11,0.001
1,embedd,0,11,0.001
1,lots,0,11,0.001
1,keyloggers,0,11,0.001
1,spytech,0,11,0.001
2,attacks,3,16,0.0001
2,virus,2,18,0.0001
3,analysis,13,19,0.0001
2,backdoor,0,23,0.0001
2,viruses,0,23,0.0001
5,malware,6,43,0.0001
