freq,word,exfreq,LL,sig
1,slaves,3,7,0.01
1,others,2,7,0.01
1,12,3,7,0.01
1,exploits,3,7,0.01
1,hands,2,7,0.01
1,driven,2,7,0.01
1,keylogger,2,7,0.01
1,source,2,7,0.01
1,embedded,1,8,0.01
1,stealing,1,8,0.01
1,botnets,1,8,0.01
2,computer,18,10,0.01
2,create,16,10,0.001
2,windows,20,10,0.01
1,targeted,0,11,0.001
1,spyware,0,11,0.001
1,spytech,0,11,0.001
1,lots,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,multi-staged,0,11,0.001
1,keyloggers,0,11,0.001
1,fud,0,11,0.001
1,datamining,0,11,0.001
1,builders,0,11,0.001
1,antivirus,0,11,0.001
1,spyagent,0,11,0.001
2,attacks,4,15,0.0001
2,virus,3,16,0.0001
3,analysis,13,19,0.0001
2,backdoor,0,23,0.0001
2,viruses,0,23,0.0001
6,malware,5,54,0.0001
