freq,word,exfreq,LL,sig
2,advanced,26,6,0.01
1,14,2,6,0.01
1,hands,2,6,0.01
2,top,14,8,0.01
3,dummies,43,9,0.01
1,guid,0,10,0.01
1,builders,0,10,0.01
2,pdf,8,10,0.001
1,botnets,0,10,0.01
2,code,10,10,0.01
1,rootkits,0,10,0.01
2,virus,4,13,0.001
2,little,4,13,0.001
2,source,3,14,0.001
2,black,2,15,0.0001
2,slaves,2,15,0.0001
3,bypass,13,16,0.0001
2,spyagent,0,20,0.0001
4,create,19,20,0.0001
2,keylogger,0,20,0.0001
2,others,0,20,0.0001
2,lots,0,20,0.0001
2,phildelphia,0,20,0.0001
2,ransomware,0,20,0.0001
2,stealing,0,20,0.0001
2,spytech,0,20,0.0001
4,analysis,6,28,0.0001
3,fud,0,31,0.0001
5,computer,12,31,0.0001
3,antivirus,0,31,0.0001
5,viruses,0,52,0.0001
5,backdoor,0,52,0.0001
7,malware,8,52,0.0001
