freq,word,exfreq,LL,sig
4,from,173,6,0.01
2,women,1,7,0.01
3,wicca,4,7,0.01
2,write,1,7,0.01
4,time,9,7,0.01
2,managing,1,7,0.01
2,co,1,7,0.01
2,16,1,7,0.01
2,german,1,7,0.01
2,hands,1,7,0.01
2,guns,1,7,0.01
2,greatest,1,7,0.01
1,ultimate,108,8,0.01
3,͜ʖ͠≖,3,8,0.01
5,e-book,11,8,0.01
3,kill,2,9,0.01
4,sex,6,9,0.01
3,e-books,2,9,0.01
1,list,118,9,0.01
1,hacking,119,9,0.01
3,freedom,2,9,0.01
2,george,0,10,0.001
2,derrida,0,10,0.001
2,dispirited,0,10,0.001
2,dostoyevsky,0,10,0.001
2,hitchens,0,10,0.001
2,dw010,0,10,0.001
2,fastest-growing,0,10,0.001
2,hardt,0,10,0.001
2,fight,0,10,0.001
2,fyodor,0,10,0.001
2,dawkins,0,10,0.001
2,geek,0,10,0.001
2,exercises,0,10,0.001
2,shakespeare,0,10,0.001
2,romeo,0,10,0.001
2,critique,0,10,0.001
2,58,0,10,0.001
2,absolutely,0,10,0.001
2,adolf,0,10,0.001
2,against,0,10,0.001
2,anal,0,10,0.001
2,ansible-from,0,10,0.001
6,getting,14,10,0.01
2,argument,0,10,0.001
2,articles,0,10,0.001
4,hacks,5,10,0.01
2,assorted,0,10,0.001
2,basil,0,10,0.001
2,benson,0,10,0.001
2,bestseller,0,10,0.001
2,brain,0,10,0.001
4,story,5,10,0.01
4,start,5,10,0.01
2,careers,0,10,0.001
2,incredible,0,10,0.001
2,crime,0,10,0.001
2,attacks,0,10,0.001
2,conversation,0,10,0.001
2,david,0,10,0.001
2,tears,0,10,0.001
2,zionism,0,10,0.001
2,visit,0,10,0.001
2,lord,0,10,0.001
2,spirituality,0,10,0.001
2,york,0,10,0.001
2,writings,0,10,0.001
2,wallace,0,10,0.001
2,wattles,0,10,0.001
2,panic,0,10,0.001
2,machining,0,10,0.001
2,weird,0,10,0.001
2,makes,0,10,0.001
2,michael,0,10,0.001
2,military,0,10,0.001
2,quotable,0,10,0.001
2,william,0,10,0.001
2,optimizin,0,10,0.001
2,long,0,10,0.001
2,who,0,10,0.001
2,powers,0,10,0.001
2,su,0,10,0.001
2,interview,0,10,0.001
2,jacques,0,10,0.001
2,punishment,0,10,0.001
2,juliet,0,10,0.001
2,tap,0,10,0.001
2,kindle,0,10,0.001
2,lacroix,0,10,0.001
2,they,0,10,0.001
2,living,0,10,0.001
2,orwell,0,10,0.001
2,lane,0,10,0.001
2,think,0,10,0.001
2,standard,0,10,0.001
2,listen,0,10,0.001
2,ss,0,10,0.001
2,thoth,0,10,0.001
2,preppers,0,10,0.001
2,translation,0,10,0.001
2,ragnar,0,10,0.001
4,instant,4,11,0.001
4,english,4,11,0.001
6,business,12,11,0.001
4,͠≖,3,12,0.001
8,at,21,12,0.001
3,idiots,1,12,0.001
3,with,201,12,0.001
4,contemporary,3,12,0.001
4,less,3,12,0.001
3,end,1,12,0.001
3,food,1,12,0.001
18,you,90,13,0.001
5,pdf,5,14,0.001
8,ebook,17,14,0.001
5,survival,4,15,0.0001
8,over,16,15,0.0001
6,are,7,15,0.0001
4,friends,1,16,0.0001
3,e-,0,16,0.0001
3,soul,0,16,0.0001
3,anarchy,0,16,0.0001
3,agile,0,16,0.0001
3,9gb,0,16,0.0001
3,times,0,16,0.0001
3,places,0,16,0.0001
3,prepper,0,16,0.0001
3,influence,0,16,0.0001
3,richard,0,16,0.0001
8,books,13,17,0.0001
8,only,13,17,0.0001
16,100,54,19,0.0001
4,simulation,0,21,0.0001
4,slavoj,0,21,0.0001
4,1984,0,21,0.0001
4,hitler,0,21,0.0001
4,kampf,0,21,0.0001
4,zizek,0,21,0.0001
4,lies,0,21,0.0001
4,mein,0,21,0.0001
4,simulacra,0,21,0.0001
4,seconds,0,21,0.0001
1,bitcoin,255,26,0.0001
5,like,0,27,0.0001
5,witchcraft,0,27,0.0001
5,feminism,0,27,0.0001
6,engels,0,32,0.0001
6,esoteric,0,32,0.0001
6,vladimir,0,32,0.0001
6,talk,0,32,0.0001
6,nabokov,0,32,0.0001
6,marx,0,32,0.0001
6,lolita,0,32,0.0001
6,forbidden,0,32,0.0001
6,knowledge,0,32,0.0001
10,people,7,32,0.0001
11,science,6,38,0.0001
7,crowley,0,38,0.0001
7,badass,0,38,0.0001
7,aleister,0,38,0.0001
18,dummies,29,39,0.0001
8,seal,0,43,0.0001
8,operative,0,43,0.0001
9,deadly,0,49,0.0001
9,jean,0,49,0.0001
10,skills,0,54,0.0001
10,baudrillard,0,54,0.0001
11,win,0,60,0.0001
21,collection,15,67,0.0001
23,ebooks,18,71,0.0001
21,book,11,75,0.0001
110,the,531,84,0.0001
79,of,270,94,0.0001
