freq,word,exfreq,LL,sig
5,know,12,6,0.01
5,getting,12,6,0.01
3,end,3,7,0.01
3,em,3,7,0.01
1,pick,78,7,0.01
3,history,3,7,0.01
3,freedom,2,8,0.01
4,͜ʖ͠≖,5,8,0.01
3,economics,2,8,0.01
3,with,135,8,0.01
4,͠≖,5,8,0.01
3,english,2,8,0.01
3,america,2,8,0.01
6,handbook,14,8,0.01
3,survival,2,8,0.01
15,guide,346,8,0.01
5,time,10,8,0.01
18,book,90,9,0.01
2,hardt,0,10,0.01
2,influence,0,10,0.01
2,jacques,0,10,0.01
2,kampf,0,10,0.01
2,times,0,10,0.01
2,vladimir,0,10,0.01
2,exercises,0,10,0.01
2,deal,0,10,0.01
2,david,0,10,0.01
2,critique,0,10,0.01
2,communism,0,10,0.01
2,brain,0,10,0.01
2,basil,0,10,0.01
2,badiou,0,10,0.01
2,articles,0,10,0.01
2,1984,0,10,0.01
1,list,103,10,0.01
2,derrida,0,10,0.01
2,lies,0,10,0.01
2,lane,0,10,0.01
2,logic,0,10,0.01
2,standard,0,10,0.01
2,soul,0,10,0.01
2,witchcraft,0,10,0.01
2,witches,0,10,0.01
2,seal,0,10,0.01
2,richard,0,10,0.01
2,writings,0,10,0.01
2,prepper,0,10,0.01
3,anarchist,1,10,0.001
2,living,0,10,0.01
2,places,0,10,0.01
2,operative,0,10,0.01
2,occult,0,10,0.01
2,nabokov,0,10,0.01
2,politics,0,10,0.01
2,michael,0,10,0.01
2,mind,0,10,0.01
2,machining,0,10,0.01
2,lolita,0,10,0.01
3,idiots,1,10,0.001
2,mein,0,10,0.01
4,story,3,11,0.001
5,people,6,11,0.001
9,dummies,19,13,0.001
3,aleister,0,15,0.0001
3,anarchy,0,15,0.0001
3,agile,0,15,0.0001
3,crowley,0,15,0.0001
3,deadly,0,15,0.0001
3,forbidden,0,15,0.0001
3,hitler,0,15,0.0001
3,talk,0,15,0.0001
3,skills,0,15,0.0001
1,bitcoin,143,16,0.0001
4,badass,0,20,0.0001
9,ebook,11,20,0.0001
4,zizek,0,20,0.0001
4,win,0,20,0.0001
4,knowledge,0,20,0.0001
4,slavoj,0,20,0.0001
9,books,11,20,0.0001
10,collection,13,21,0.0001
9,science,4,30,0.0001
6,marx,0,30,0.0001
6,jean,0,30,0.0001
6,engels,0,30,0.0001
10,ebooks,4,34,0.0001
7,baudrillard,0,35,0.0001
98,the,343,88,0.0001
69,of,175,89,0.0001
