freq,word,exfreq,LL,sig
64,to,1007,6,0.01
6,ebook,17,6,0.01
4,sex,6,7,0.01
5,safety,10,7,0.01
3,e-books,2,8,0.01
3,anarchist,2,8,0.01
4,hacks,5,8,0.01
3,kill,2,8,0.01
3,real,2,8,0.01
4,story,5,8,0.01
4,time,5,8,0.01
3,engineering,2,8,0.01
6,books,13,8,0.01
1,ultimate,87,8,0.01
3,with,144,9,0.01
4,instant,4,9,0.01
4,start,4,9,0.01
4,͜ʖ͠≖,4,9,0.01
3,idiots,1,10,0.01
2,william,0,10,0.01
2,will,0,10,0.01
2,zionism,0,10,0.01
6,business,11,10,0.01
2,york,0,10,0.01
9,make,265,10,0.01
2,wi,0,10,0.01
2,lord,0,10,0.01
2,weird,0,10,0.01
2,derrida,0,10,0.01
2,dispirited,0,10,0.01
2,dostoyevsky,0,10,0.01
2,dw010,0,10,0.01
2,exercises,0,10,0.01
2,fastest-growing,0,10,0.01
2,who,0,10,0.01
2,fight,0,10,0.01
2,dawkins,0,10,0.01
2,fyodor,0,10,0.01
2,george,0,10,0.01
2,greatest,0,10,0.01
2,hardt,0,10,0.01
2,hitchens,0,10,0.01
2,incredible,0,10,0.01
2,interview,0,10,0.01
2,juliet,0,10,0.01
2,lacroix,0,10,0.01
2,geek,0,10,0.01
2,lane,0,10,0.01
2,david,0,10,0.01
2,conversation,0,10,0.01
1,hacking,102,10,0.001
2,200,0,10,0.01
2,absolutely,0,10,0.01
2,adolf,0,10,0.01
2,against,0,10,0.01
2,aka,0,10,0.01
2,anal,0,10,0.01
2,ansible-from,0,10,0.01
2,crime,0,10,0.01
2,argument,0,10,0.01
2,assorted,0,10,0.01
2,attacks,0,10,0.01
2,bad,0,10,0.01
2,basil,0,10,0.01
2,bestseller,0,10,0.01
2,brain,0,10,0.01
2,careers,0,10,0.01
2,co,0,10,0.01
2,articles,0,10,0.01
2,listen,0,10,0.01
2,feminism,0,10,0.01
2,machining,0,10,0.01
2,punishment,0,10,0.01
2,quotable,0,10,0.01
2,rings,0,10,0.01
2,romeo,0,10,0.01
2,shakespeare,0,10,0.01
2,soul,0,10,0.01
2,spirituality,0,10,0.01
2,ss,0,10,0.01
2,long,0,10,0.01
2,preppers,0,10,0.01
2,su,0,10,0.01
2,tears,0,10,0.01
2,theory,0,10,0.01
2,think,0,10,0.01
2,thoth,0,10,0.01
2,times,0,10,0.01
2,translation,0,10,0.01
2,visit,0,10,0.01
2,wallace,0,10,0.01
2,wattles,0,10,0.01
2,tap,0,10,0.01
2,powers,0,10,0.01
2,standard,0,10,0.01
2,panic,0,10,0.01
2,military,0,10,0.01
2,optimizin,0,10,0.01
2,michael,0,10,0.01
2,makes,0,10,0.01
2,man,0,10,0.01
2,orwell,0,10,0.01
4,contemporary,3,11,0.001
4,less,3,11,0.001
1,list,106,11,0.001
6,getting,9,11,0.001
4,questions,2,12,0.001
4,anyone,2,12,0.001
5,͠≖,4,13,0.001
5,survival,4,13,0.001
3,influence,0,15,0.001
3,anarchy,0,15,0.001
16,100,51,15,0.0001
3,agile,0,15,0.001
3,9gb,0,15,0.001
3,richard,0,15,0.001
3,places,0,15,0.001
3,e-,0,15,0.001
3,marx,0,15,0.001
5,are,3,15,0.0001
3,freedom,0,15,0.001
3,food,0,15,0.001
3,prepper,0,15,0.001
8,over,10,17,0.0001
4,friends,0,20,0.0001
4,seconds,0,20,0.0001
4,lies,0,20,0.0001
4,1984,0,20,0.0001
4,mein,0,20,0.0001
4,do,0,20,0.0001
4,zizek,0,20,0.0001
4,hitler,0,20,0.0001
4,english,0,20,0.0001
4,kampf,0,20,0.0001
18,you,47,21,0.0001
8,only,5,23,0.0001
5,like,0,25,0.0001
5,witchcraft,0,25,0.0001
1,bitcoin,202,26,0.0001
6,talk,0,30,0.0001
6,lolita,0,30,0.0001
6,baudrillard,0,30,0.0001
6,engels,0,30,0.0001
6,esoteric,0,30,0.0001
6,forbidden,0,30,0.0001
6,knowledge,0,30,0.0001
6,nabokov,0,30,0.0001
6,vladimir,0,30,0.0001
18,dummies,27,34,0.0001
11,science,6,34,0.0001
7,crowley,0,35,0.0001
7,aleister,0,35,0.0001
7,badass,0,35,0.0001
10,people,2,39,0.0001
8,operative,0,40,0.0001
8,win,0,40,0.0001
8,seal,0,40,0.0001
9,deadly,0,45,0.0001
10,skills,0,50,0.0001
95,the,433,53,0.0001
19,book,11,58,0.0001
21,collection,15,59,0.0001
66,of,214,62,0.0001
23,ebooks,17,64,0.0001
